lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
năm tháng nếu bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
liệu sau này bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn có thể tiếp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
giòn thơm và béo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
món ăn sẽ đem,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn sự lạ miệng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dùng nóng với sốt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nóng với sốt mayonaise,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sốt mayonaise có thể,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mayonaise có thể ăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sốt mayonaise cái bánh,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mayonaise cái bánh tráng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá thành những miếng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thành những miếng vuông,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ướp cá với hạt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá với hạt nêm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tiêu vừa ăn trải,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bánh tráng ra khay,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cuộn lại pha bột,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiên giòn với chút,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giòn với chút nước,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chút nước để hơi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nước để hơi sền,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giò vào rồi lăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lăn qua bột xù,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dằn vặt rằng con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
con đã bị điểm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
ông đó để nói,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bài kiểm tra con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
người đó hãy dừng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
điểm cao để an,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao để an ủi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
an ủi con vượt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
kết thúc bạn phương,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thúc bạn phương thân,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ông đó có thể,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thể một mình hoặc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hoặc một người bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người bạn rất thân,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chuyện và bày tỏ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người đó đồng thời,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đồng thời cũng nói,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thời cũng nói rõ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gia đình bạn hiện,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bạn hiện như thế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn muốn người nọ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
người nọ hãy dừng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nọ hãy dừng việc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người đó với giọng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đồng thời hãy gần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thời hãy gần gũi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con vượt qua điều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
mẹ bạn hơn đưa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn hơn đưa bà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chuyện đó với tư,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người lớn mình nghĩ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
mẹ bạn sẽ hiểu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
độ khác có lẽ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khác có lẽ việc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
việc này không dễ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dễ và nhanh chóng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhanh chóng như bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chóng như bạn mong,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đợi nhưng hãy nhẹ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhẹ nhàng và tình,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhàng và tình cảm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm với người mẹ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người mẹ của bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
mẹ của bạn hy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
vọng là mình giúp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn phương hãy nói,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
con đã cố gắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bộ đây là món,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đúng không bố mẹ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bố mẹ sẽ giúp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dừa là những món,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhất sau khi chế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
biến cá có vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá có vị nhân,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhân nhẫn béo béo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
béo nếu đã thưởng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thưởng thức một lần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lần thì không thể,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mẹ sẽ giúp con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thể quên được cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quên được cá kèo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá kèo là loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo là loại cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá sống ở vùng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nam bộ có nhiều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều ở vùng sóc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tay và có hình,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hình dáng giống con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
dáng giống con cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
giống con cá bống,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
cá bống vì vậy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bên ngoài của cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngoài của cá bống,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bống kèo rất nhớt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo rất nhớt hệt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lớp nhớt trên da,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhớt trên da điều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đặc biệt là mật,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mật và ruột cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ruột cá phải giữ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá phải giữ nguyên,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nguyên khi chế biến,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
biến vì đây chính,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chính là phần hấp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dẫn nhất của cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhất của cá kèo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá kèo trong bữa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo trong bữa ăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gia đình ở nam,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đình ở nam bộ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nam bộ các bà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bộ các bà nội,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trợ thường làm món,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thường làm món cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hoặc kho với nước,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kho với nước cốt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cốt dừa cả hai,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dừa cả hai món,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kho này đều dùng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
răm chứ không dùng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dùng hành làm gia,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hành làm gia vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vị người ta thường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người ta thường xếp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thường xếp một lớp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xếp một lớp cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo với một lớp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xen kẽ nếu kho,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kẽ nếu kho tộ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đất thì càng ngon,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngon mùi của nồi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mùi của nồi cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kho bốc lên thơm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bốc lên thơm lựng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thơm lựng chỉ nghe,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lựng chỉ nghe hơi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hơi thôi đã thấy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thôi đã thấy thèm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thèm ở nhà hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo thường được chế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thường được chế biến,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nướng chiên và lẩu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiên và lẩu cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa sạch để nguyên,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sạch để nguyên con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nguyên con tẩm gia,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
con tẩm gia vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
vị cho thấm thường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thấm thường là muối,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thường là muối ớt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
muối ớt rồi đem,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ớt rồi đem nướng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nướng trên than hoa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
than hoa hay chiên,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiên và hai món,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mắm me một loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
me một loại nước,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nam bộ có vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bộ có vị chua,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chua ngọt ngọt mặn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
ngọt ngọt mặn mặn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
mặn mặn rất lạ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
mặn rất lạ miệng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lẩu thường được nấu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nấu với lá giang,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lá giang có nhiều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều ở miền nam,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
miền nam và miền,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
nam và miền trung,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
miền trung có vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trung có vị chua,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vị chua chua chát,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
chua chua chát chát,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
chua chát chát đặc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
chát chát đặc trưng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
rau dùng cho lẩu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dùng cho lẩu gồm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gồm rau muống rau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
rau muống rau nhút,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
nhút và rau đắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rau đắng là loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắng là loại chủ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá kèo sẽ mất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo sẽ mất ngon,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngon đi một nửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nguyên thủy các nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thủy các nhà ẩm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá kèo với loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kèo với loại rau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rau đắng đất rau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
đắng đất rau đắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
đắng mọc sau hè,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắng đây là loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khó trồng nên ngày,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngày một khan hiếm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khan hiếm do vậy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiếm do vậy rau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đất dần được thay,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thế bằng rau đắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắng biển rất dễ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
biển rất dễ trồng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dễ trồng có vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trồng có vị gần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giống nhưng không ngon,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngon bằng và ít,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ít đắng hơn vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắng hơn vị đắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
vị đắng của rau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắng của rau đắng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
đắng hoà với vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hoà với vị ngọt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá cái nhân nhẫn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
beo béo của mật,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
béo của mật ruột,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tốt hơn nhé cha,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con cá còn sống,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cá còn sống chờ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nồi và cho cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cá vào khi cá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
cá không còn quẫy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rau vào chuẩn bị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sở thích mà thực,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khách có thể chọn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bún tươi hoặc bún,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bún khô để ăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn rửa bát bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
rửa bát bồn rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bát bồn rửa bát,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
rửa bát có loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bát có loại bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn đơn và bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
đơn và bồn đôi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn đôi bồn rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bát làm bằng chất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đông nhất trên thị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rẻ nhất là bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhất là bồn inox,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
inox nhập từ trung,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trung quốc và hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quốc và hàng việt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gia công với giá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giá một vài trăm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đồng tuỳ theo diện,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kiểu dáng ngăn ngăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
dáng ngăn ngăn tuy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
ngăn ngăn tuy nhiên,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
