lexical_item,frequency,syllable_length,log_frequency
vợ nhờ,1,2,0.0
hay cằn,1,2,0.0
chối hay,1,2,0.0
thành vấn,1,2,0.0
đình đừng,1,2,0.0
thú hiểu,1,2,0.0
bát giặt,1,2,0.0
đáo loại,1,2,0.0
tấu đèn,1,2,0.0
nhân khéo,1,2,0.0
vui cá,1,2,0.0
phí tiền,1,2,0.0
phung phí,1,2,0.0
vây giữ,1,2,0.0
bủa vây,1,2,0.0
bẫy bủa,1,2,0.0
bè chung,1,2,0.0
ngọt xảy,1,2,0.0
chẳng lành,1,2,0.0
cơm chẳng,1,2,0.0
rãi về,1,2,0.0
đêm mưa,1,2,0.0
phố buổi,1,2,0.0
đại điện,1,2,0.0
nhằm tiết,1,2,0.0
tưởng nhằm,1,2,0.0
hợp điện,1,2,0.0
tích hợp,1,2,0.0
đèn tích,1,2,0.0
bàn đèn,1,2,0.0
đèn đồng,1,2,0.0
cổ loại,1,2,0.0
đồng trang,1,2,0.0
nhũ đồng,1,2,0.0
quét nhũ,1,2,0.0
loại quét,1,2,0.0
khách đèn,1,2,0.0
phòng đón,1,2,0.0
tiện chiếu,1,2,0.0
tiết nhất,1,2,0.0
giúp mắt,1,2,0.0
khí mục,1,2,0.0
phun khí,1,2,0.0
máy phun,1,2,0.0
cảnh giả,1,2,0.0
kế bể,1,2,0.0
thoại cổ,1,2,0.0
ống nghe,1,2,0.0
rời ống,1,2,0.0
nên điện,1,2,0.0
kế nghiêng,1,2,0.0
vàng loại,1,2,0.0
đèn loại,1,2,0.0
đế đèn,1,2,0.0
trên đế,1,2,0.0
tiếng gà,1,2,0.0
chọn tiếng,1,2,0.0
gáy nghe,1,2,0.0
hót gà,1,2,0.0
chim hót,1,2,0.0
reo chim,1,2,0.0
suối reo,1,2,0.0
rõ mạch,1,2,0.0
nón vỏ,1,2,0.0
kế hình,1,2,0.0
loại moonland,1,2,0.0
nghĩnh loại,1,2,0.0
khá ngộ,1,2,0.0
đèn phòng,1,2,0.0
tính loại,1,2,0.0
việc lâu,1,2,0.0
đài fm,1,2,0.0
dò đài,1,2,0.0
động dò,1,2,0.0
tiểu aaa,1,2,0.0
sóng fm,1,2,0.0
bắt sóng,1,2,0.0
ăng ten,1,2,0.0
thành ăng,1,2,0.0
cao nó,1,2,0.0
tháp lên,1,2,0.0
kéo tháp,1,2,0.0
tháp tầng,1,2,0.0
hình tháp,1,2,0.0
thức loại,1,2,0.0
báo thức,1,2,0.0
nhạc báo,1,2,0.0
nói phân,1,2,0.0
bạn lợi,1,2,0.0
buộc vợ,1,2,0.0
hành buộc,1,2,0.0
khắt gia,1,2,0.0
chồng khe,1,2,0.0
lãnh đạm,1,2,0.0
ơ lãnh,1,2,0.0
hoặc thờ,1,2,0.0
phận hoặc,1,2,0.0
thiếu bổn,1,2,0.0
tha thiếu,1,2,0.0
chớp tắt,1,2,0.0
thể chớp,1,2,0.0
ngủ đặc,1,2,0.0
plasma đặt,1,2,0.0
kín phòng,1,2,0.0
nhiệt đóng,1,2,0.0
loại jumbo,1,2,0.0
muỗi loại,1,2,0.0
thuốc đuổi,1,2,0.0
miếng thuốc,1,2,0.0
dùng bạn,1,2,0.0
muốn đuổi,1,2,0.0
đèn muốn,1,2,0.0
thân đèn,1,2,0.0
vậy đèn,1,2,0.0
ý do,1,2,0.0
khí ozon,1,2,0.0
bị máy,1,2,0.0
đây xu,1,2,0.0
tắt dựa,1,2,0.0
nhấn tiếp,1,2,0.0
bật nhấn,1,2,0.0
đèn tự,1,2,0.0
đèn đèn,1,2,0.0
vỏ đèn,1,2,0.0
ấn thẳng,1,2,0.0
bạn ấn,1,2,0.0
thần đưa,1,2,0.0
sóng thần,1,2,0.0
nghiệp sóng,1,2,0.0
hải khu,1,2,0.0
đại hải,1,2,0.0
ty đại,1,2,0.0
miếng giá,1,2,0.0
muỗi miếng,1,2,0.0
hộp đuổi,1,2,0.0
pin aaa,1,2,0.0
cố khác,1,2,0.0
mất điện,1,2,0.0
nhà đề,1,2,0.0
hoặc lối,1,2,0.0
dùng gắn,1,2,0.0
pin đèn,1,2,0.0
bộ sạc,1,2,0.0
xạc thì,1,2,0.0
pin xạc,1,2,0.0
thành đèn,1,2,0.0
dc đèn,1,2,0.0
v dc,1,2,0.0
sang v,1,2,0.0
v sang,1,2,0.0
đèn tắt,1,2,0.0
đèn bể,1,2,0.0
aa đèn,1,2,0.0
tiểu aa,1,2,0.0
viên pin,1,2,0.0
star dùng,1,2,0.0
đèn star,1,2,0.0
radio fm,1,2,0.0
thêm radio,1,2,0.0
pin staraudio,1,2,0.0
nhưng đèn,1,2,0.0
tự nhưng,1,2,0.0
kế tương,1,2,0.0
gọn dễ,1,2,0.0
xưa ưu,1,2,0.0
dầu hồi,1,2,0.0
aaa đèn,1,2,0.0
ngập bê,1,2,0.0
nghiện ngập,1,2,0.0
ông nghiện,1,2,0.0
tài phụ,1,2,0.0
độc tài,1,2,0.0
lực độc,1,2,0.0
hay nóng,1,2,0.0
mạc hay,1,2,0.0
nhàng khoan,1,2,0.0
giữa sự,1,2,0.0
mái giữa,1,2,0.0
còn tha,1,2,0.0
plasma cảm,1,2,0.0
max đồng,1,2,0.0
hiệu max,1,2,0.0
cảnh hiệu,1,2,0.0
giúp phòng,1,2,0.0
nhãn món,1,2,0.0
đen hạt,1,2,0.0
táo đen,1,2,0.0
nguyên chè,1,2,0.0
dầu đồng,1,2,0.0
hình đèn,1,2,0.0
cố hình,1,2,0.0
cấp đồng,1,2,0.0
moonland tiếng,1,2,0.0
đèn moonland,1,2,0.0
tháp radio,1,2,0.0
đèn tháp,1,2,0.0
thoại bể,1,2,0.0
ứng nhạc,1,2,0.0
bê tha,1,2,0.0
tiêu lỏng,1,2,0.0
sức ăn,1,2,0.0
mỏi mất,1,2,0.0
nhược mệt,1,2,0.0
hư nhược,1,2,0.0
vị hư,1,2,0.0
chứng tỳ,1,2,0.0
vị điều,1,2,0.0
kinh tỳ,1,2,0.0
hai kinh,1,2,0.0
bình đi,1,2,0.0
táo vị,1,2,0.0
y đại,1,2,0.0
đông y,1,2,0.0
lạnh thích,1,2,0.0
bệnh mùa,1,2,0.0
mắn đáng,1,2,0.0
bụng kia,1,2,0.0
phố nhận,1,2,0.0
nở thoải,1,2,0.0
thường nở,1,2,0.0
mát đi,1,2,0.0
tăng tổng,1,2,0.0
chính khí,1,2,0.0
cố chính,1,2,0.0
máu củng,1,2,0.0
dưỡng máu,1,2,0.0
âm dưỡng,1,2,0.0
bổ âm,1,2,0.0
còn bổ,1,2,0.0
táo còn,1,2,0.0
lỏng đại,1,2,0.0
tiểu cầu,1,2,0.0
giảm tiểu,1,2,0.0
do giảm,1,2,0.0
da do,1,2,0.0
huyết dưới,1,2,0.0
tím xuất,1,2,0.0
bầm tím,1,2,0.0
dưỡng thiếu,1,2,0.0
so suy,1,2,0.0
thủng so,1,2,0.0
trị phù,1,2,0.0
albumin chữa,1,2,0.0
huyết thanh,1,2,0.0
protein huyết,1,2,0.0
tổng protein,1,2,0.0
thể lợi,1,2,0.0
huyết an,1,2,0.0
ích tâm,1,2,0.0
ấm ích,1,2,0.0
tính ấm,1,2,0.0
nhãn vị,1,2,0.0
khỏe long,1,2,0.0
ích thận,1,2,0.0
tinh ích,1,2,0.0
cố tinh,1,2,0.0
đông càng,1,2,0.0
thận mùa,1,2,0.0
bổ thận,1,2,0.0
kiện tỳ,1,2,0.0
thần kiện,1,2,0.0
kinh tâm,1,2,0.0
cầu hạt,1,2,0.0
hợp bồi,1,2,0.0
thoái còn,1,2,0.0
lực suy,1,2,0.0
thủng suy,1,2,0.0
chảy phù,1,2,0.0
tiêu chảy,1,2,0.0
hay quên,1,2,0.0
hộp mất,1,2,0.0
suy gây,1,2,0.0
hư suy,1,2,0.0
huyết hư,1,2,0.0
hợp tâm,1,2,0.0
rõ thường,1,2,0.0
bổ rất,1,2,0.0
tư bổ,1,2,0.0
tâm tác,1,2,0.0
nhược thần,1,2,0.0
ngủ suy,1,2,0.0
phiền mất,1,2,0.0
tâm phiền,1,2,0.0
máu sau,1,2,0.0
bệnh thiếu,1,2,0.0
chứng suy,1,2,0.0
thần thích,1,2,0.0
huyết dưỡng,1,2,0.0
ôn bổ,1,2,0.0
hiệu ôn,1,2,0.0
thuốc hợp,1,2,0.0
nhãn ba,1,2,0.0
sen long,1,2,0.0
táo hạt,1,2,0.0
sinh đại,1,2,0.0
nhừ nước,1,2,0.0
chất nhừ,1,2,0.0
nhãn nấu,1,2,0.0
cùng bỏ,1,2,0.0
giờ kế,1,2,0.0
sen giờ,1,2,0.0
ngâm hạt,1,2,0.0
nguyên ban,1,2,0.0
biến chè,1,2,0.0
ù tai,1,2,0.0
mặt ù,1,2,0.0
lưng chóng,1,2,0.0
đau lưng,1,2,0.0
hư đau,1,2,0.0
thận hư,1,2,0.0
kinh thận,1,2,0.0
ngơi bằng,1,2,0.0
vợ nghỉ,1,2,0.0
giờ tạo,1,2,0.0
ốm bạn,1,2,0.0
vợ mệt,1,2,0.0
tốt việc,1,2,0.0
khen vợ,1,2,0.0
thành khen,1,2,0.0
nàng hay,1,2,0.0
hay đối,1,2,0.0
dùng đại,1,2,0.0
lần cần,1,2,0.0
dùng mỗi,1,2,0.0
dần thì,1,2,0.0
đều nguội,1,2,0.0
nước đậm,1,2,0.0
cọng cần,1,2,0.0
ăn cắm,1,2,0.0
thích nấu,1,2,0.0
hành cọng,1,2,0.0
rốt nhánh,1,2,0.0
dẫn củ,1,2,0.0
rau càng,1,2,0.0
mì màu,1,2,0.0
nhiều dinh,1,2,0.0
giản món,1,2,0.0
rau thập,1,2,0.0
súp rau,1,2,0.0
vừa dùng,1,2,0.0
nhãn g,1,2,0.0
g long,1,2,0.0
táo quả,1,2,0.0
mụn xuất,1,2,0.0
sinh da,1,2,0.0
thế dùng,1,2,0.0
xem sữa,1,2,0.0
chọn sữa,1,2,0.0
khúc nhỏ,1,2,0.0
thái tất,1,2,0.0
sạch hành,1,2,0.0
hộp cà,1,2,0.0
thịt hộp,1,2,0.0
dùng thịt,1,2,0.0
bò dùng,1,2,0.0
súp thịt,1,2,0.0
thìa bơ,1,2,0.0
khói thìa,1,2,0.0
pháp miếng,1,2,0.0
ngày da,1,2,0.0
đúc nên,1,2,0.0
cộ đông,1,2,0.0
lượng xe,1,2,0.0
ẩm cộng,1,2,0.0
nóng ẩm,1,2,0.0
hậu nóng,1,2,0.0
hoá do,1,2,0.0
lão hoá,1,2,0.0
bị lão,1,2,0.0
nhanh bị,1,2,0.0
hoặc nhanh,1,2,0.0
đỏ da,1,2,0.0
ngứa đỏ,1,2,0.0
nhăn ngứa,1,2,0.0
nhiều nếp,1,2,0.0
b hoặc,1,2,0.0
e b,1,2,0.0
c e,1,2,0.0
a c,1,2,0.0
đích dưỡng,1,2,0.0
vitamin nhằm,1,2,0.0
thường kết,1,2,0.0
chất cần,1,2,0.0
số dưỡng,1,2,0.0
nó cung,1,2,0.0
thoáng sạch,1,2,0.0
lông luôn,1,2,0.0
nhiễm dẫn,1,2,0.0
viêm nhiễm,1,2,0.0
gây viêm,1,2,0.0
khuẩn dùng,1,2,0.0
định da,1,2,0.0
mình loại,1,2,0.0
da trước,1,2,0.0
độ nhờn,1,2,0.0
ẩm mịn,1,2,0.0
tạo ẩm,1,2,0.0
cấp chất,1,2,0.0
chỉ cung,1,2,0.0
bớt khô,1,2,0.0
da bớt,1,2,0.0
phần sữa,1,2,0.0
da tuỳ,1,2,0.0
bỏ tế,1,2,0.0
acid trái,1,2,0.0
aha chiết,1,2,0.0
chất aha,1,2,0.0
ứng loại,1,2,0.0
nhờn vừa,1,2,0.0
vừa nhờn,1,2,0.0
nhờn khô,1,2,0.0
da nhờn,1,2,0.0
lâu mỗi,1,2,0.0
trẻ lâu,1,2,0.0
nhiên vốn,1,2,0.0
nhờn tự,1,2,0.0
lớp nhờn,1,2,0.0
mất lớp,1,2,0.0
mụn hoặc,1,2,0.0
nhờn dễ,1,2,0.0
gây nhờn,1,2,0.0
đúng da,1,2,0.0
da thuộc,1,2,0.0
bạc con,1,2,0.0
đề tiền,1,2,0.0
phương thức,1,2,0.0
nàng tìm,1,2,0.0
dẫn nàng,1,2,0.0
hoặc hướng,1,2,0.0
quyết hoặc,1,2,0.0
vợ giải,1,2,0.0
tặng nàng,1,2,0.0
liền mua,1,2,0.0
da duy,1,2,0.0
mặt mà,1,2,0.0
bẩn trên,1,2,0.0
thể rửa,1,2,0.0
lait gel,1,2,0.0
da người,1,2,0.0
dễ bắt,1,2,0.0
tạo màu,1,2,0.0
chọn bởi,1,2,0.0
đẹp cần,1,2,0.0
gắt hoặc,1,2,0.0
quá gắt,1,2,0.0
thơm quá,1,2,0.0
mặt mùi,1,2,0.0
khô rám,1,2,0.0
giác khô,1,2,0.0
mịn mà,1,2,0.0
kéo sạch,1,2,0.0
căng kéo,1,2,0.0
giác bề,1,2,0.0
sạch cảm,1,2,0.0
thoa sữa,1,2,0.0
nhăn sau,1,2,0.0
bằng xuất,1,2,0.0
khô dẫn,1,2,0.0
nhiều da,1,2,0.0
rửa nhiều,1,2,0.0
ngày rửa,1,2,0.0
lần ngày,1,2,0.0
quá lần,1,2,0.0
mặt quá,1,2,0.0
chất rửa,1,2,0.0
da bạn,1,2,0.0
đúng loại,1,2,0.0
da ngoài,1,2,0.0
nám da,1,2,0.0
gây nám,1,2,0.0
bắt nắng,1,2,0.0
nhăn hoặc,1,2,0.0
kéo mạnh,1,2,0.0
chà kéo,1,2,0.0
khăn chà,1,2,0.0
toàn chú,1,2,0.0
sạch hoàn,1,2,0.0
chặm nhẹ,1,2,0.0
mềm chặm,1,2,0.0
hoặc chất,1,2,0.0
thơm hoặc,1,2,0.0
mát giúp,1,2,0.0
da mát,1,2,0.0
vỗ nước,1,2,0.0
cần vỗ,1,2,0.0
kem cần,1,2,0.0
gel sữa,1,2,0.0
thế bao,1,2,0.0
hận người,1,2,0.0
căm hận,1,2,0.0
hv thấy,1,2,0.0
thôi hv,1,2,0.0
tình lần,1,2,0.0
còn ngoại,1,2,0.0
hãy bừng,1,2,0.0
sống mãnh,1,2,0.0
lên sức,1,2,0.0
ạ trên,1,2,0.0
mặt giúp,1,2,0.0
thoảng dùng,1,2,0.0
nên thỉnh,1,2,0.0
da ít,1,2,0.0
đỏ ửng,1,2,0.0
đình nghĩ,1,2,0.0
năm lại,1,2,0.0
kia thiết,1,2,0.0
nhận vẫn,1,2,0.0
còn dám,1,2,0.0
cải đau,1,2,0.0
vẫn hờ,1,2,0.0
tưởng dường,1,2,0.0
người tưởng,1,2,0.0
còn xấu,1,2,0.0
ba vậy,1,2,0.0
thể sai,1,2,0.0
lỗi vẫn,1,2,0.0
tam dù,1,2,0.0
nhất quá,1,2,0.0
vẫn ngựa,1,2,0.0
đớn thể,1,2,0.0
sóc vỗ,1,2,0.0
han săn,1,2,0.0
tâm hỏi,1,2,0.0
thân lừa,1,2,0.0
tâm lừa,1,2,0.0
hại ghét,1,2,0.0
lắm trên,1,2,0.0
hổ lắm,1,2,0.0
chịu chia,1,2,0.0
thay người,1,2,0.0
ấp tình,1,2,0.0
sưởi ấp,1,2,0.0
thể sưởi,1,2,0.0
đang nuôi,1,2,0.0
tương lại,1,2,0.0
hay chú,1,2,0.0
tiên thiên,1,2,0.0
chúa bà,1,2,0.0
yếu dành,1,2,0.0
sỡ mỗi,1,2,0.0
sen sặc,1,2,0.0
mắt cùng,1,2,0.0
bóng voan,1,2,0.0
phi bóng,1,2,0.0
vải phi,1,2,0.0
nhau đồ,1,2,0.0
vụ trẻ,1,2,0.0
vật khác,1,2,0.0
sống sắp,1,2,0.0
vặt suốt,1,2,0.0
khác thà,1,2,0.0
thêm đôi,1,2,0.0
áo còn,1,2,0.0
quang bộ,1,2,0.0
kim tuyến,1,2,0.0
ánh kim,1,2,0.0
lánh ánh,1,2,0.0
trắng lấp,1,2,0.0
đầm xinh,1,2,0.0
cạnh chiếc,1,2,0.0
thần bên,1,2,0.0
áo thiên,1,2,0.0
phim chẳng,1,2,0.0
kỳ giống,1,2,0.0
may khá,1,2,0.0
mèo nét,1,2,0.0
thỏ mèo,1,2,0.0
tay vương,1,2,0.0
nón găng,1,2,0.0
trang bạn,1,2,0.0
ý ngoài,1,2,0.0
đặt bạn,1,2,0.0
đặt may,1,2,0.0
trang dành,1,2,0.0
mẫu quần,1,2,0.0
hay phù,1,2,0.0
tử chú,1,2,0.0
mẫu hoàng,1,2,0.0
thánh thiện,1,2,0.0
đẹp đáng,1,2,0.0
bé vẻ,1,2,0.0
bạc tạo,1,2,0.0
đôi cánh,1,2,0.0
rợn làn,1,2,0.0
ghê rợn,1,2,0.0
mặt ghê,1,2,0.0
thuỷ quỷ,1,2,0.0
nạ phù,1,2,0.0
mũ đồng,1,2,0.0
đồng mũ,1,2,0.0
lên găng,1,2,0.0
từng mẫu,1,2,0.0
nạ tùy,1,2,0.0
ngựa hay,1,2,0.0
thủy con,1,2,0.0
phù thủy,1,2,0.0
chổi phù,1,2,0.0
miện chổi,1,2,0.0
vương miện,1,2,0.0
bé phong,1,2,0.0
loại rối,1,2,0.0
khiển con,1,2,0.0
rối bạn,1,2,0.0
dùng găng,1,2,0.0
mỗi cái,1,2,0.0
phẩm mỗi,1,2,0.0
vật chuyển,1,2,0.0
vật đặt,1,2,0.0
rối điểm,1,2,0.0
cùng đùa,1,2,0.0
đồng đối,1,2,0.0
xù giá,1,2,0.0
bù xù,1,2,0.0
tai bù,1,2,0.0
da xù,1,2,0.0
vân bạn,1,2,0.0
yếu hoặc,1,2,0.0
vợ đau,1,2,0.0
hay lại,1,2,0.0
củi hay,1,2,0.0
bổ củi,1,2,0.0
nước bổ,1,2,0.0
xách nước,1,2,0.0
nặng nhọc,1,2,0.0
việc nặng,1,2,0.0
thể che,1,2,0.0
ngày bước,1,2,0.0
em âm,1,2,0.0
do đang,1,2,0.0
từng khước,1,2,0.0
khác trái,1,2,0.0
chị sung,1,2,0.0
sẵn tất,1,2,0.0
lai song,1,2,0.0
cách lao,1,2,0.0
né bằng,1,2,0.0
tâm chia,1,2,0.0
sàng quan,1,2,0.0
rồi xung,1,2,0.0
gửi trọn,1,2,0.0
di du,1,2,0.0
đầu nói,1,2,0.0
toàn trái,1,2,0.0
nhau tính,1,2,0.0
bí hiểm,1,2,0.0
người bí,1,2,0.0
duyên nhiều,1,2,0.0
lần họ,1,2,0.0
hồn em,1,2,0.0
ngày đen,1,2,0.0
gió lạnh,1,2,0.0
mưa gió,1,2,0.0
nữa thậm,1,2,0.0
thờ em,1,2,0.0
viện hết,1,2,0.0
phép gần,1,2,0.0
về phép,1,2,0.0
đợt tết,1,2,0.0
nát chuyện,1,2,0.0
lòng tan,1,2,0.0
mà cõi,1,2,0.0
ngồi lắng,1,2,0.0
sướng quen,1,2,0.0
nghếch vì,1,2,0.0
bé ngốc,1,2,0.0
hỏi câu,1,2,0.0
vui giọng,1,2,0.0
cầu nếu,1,2,0.0
nói biết,1,2,0.0
ạ chưa,1,2,0.0
rượu say,1,2,0.0
sao hả,1,2,0.0
nhé rồi,1,2,0.0
câu mình,1,2,0.0
nói suốt,1,2,0.0
niệm hai,1,2,0.0
phố ôn,1,2,0.0
rồi gọi,1,2,0.0
nhói em,1,2,0.0
đợi sự,1,2,0.0
thời chờ,1,2,0.0
muốn đồng,1,2,0.0
muốn thắc,1,2,0.0
kia hỏi,1,2,0.0
đảm thì,1,2,0.0
khuyên duy,1,2,0.0
ý yêu,1,2,0.0
hãy đồng,1,2,0.0
khuyên gì,1,2,0.0
em câu,1,2,0.0
cùng hỏi,1,2,0.0
còn báo,1,2,0.0
cần trả,1,2,0.0
mình tan,1,2,0.0
thấy cõi,1,2,0.0
mất xin,1,2,0.0
nghĩa lý,1,2,0.0
nhưng lý,1,2,0.0
đoán em,1,2,0.0
lùng quyết,1,2,0.0
sự lạnh,1,2,0.0
sau vẻ,1,2,0.0
nói đằng,1,2,0.0
bè chị,1,2,0.0
tin mỗi,1,2,0.0
ngốc bên,1,2,0.0
đứa ngốc,1,2,0.0
sàng thành,1,2,0.0
em sẵn,1,2,0.0
rất bối,1,2,0.0
kia lúc,1,2,0.0
khéo trước,1,2,0.0
phải đều,1,2,0.0
gì hải,1,2,0.0
hải hoàn,1,2,0.0
phép chia,1,2,0.0
chỉ ích,1,2,0.0
hải chị,1,2,0.0
tơ vò,1,2,0.0
mình rối,1,2,0.0
trọn tâm,1,2,0.0
chiếm trọn,1,2,0.0
rỗng hình,1,2,0.0
em trống,1,2,0.0
học vậy,1,2,0.0
em tốt,1,2,0.0
khuyên chỉ,1,2,0.0
xúc họ,1,2,0.0
lần tiếp,1,2,0.0
tinh ý,1,2,0.0
chắn biết,1,2,0.0
gái chín,1,2,0.0
đắn nếu,1,2,0.0
lại cả,1,2,0.0
buộc tình,1,2,0.0
đắn dùng,1,2,0.0
đình cuộc,1,2,0.0
chị bước,1,2,0.0
thấy hải,1,2,0.0
táo nhìn,1,2,0.0
thành chị,1,2,0.0
hải trước,1,2,0.0
nào sở,1,2,0.0
nó phức,1,2,0.0
giản chính,1,2,0.0
coi tất,1,2,0.0
cảm ích,1,2,0.0
cả c,1,2,0.0
tạp lại,1,2,0.0
rối phức,1,2,0.0
cảm rắc,1,2,0.0
vọng tại,1,2,0.0
nhiều kỳ,1,2,0.0
đình đặt,1,2,0.0
khôn mình,1,2,0.0
táo vì,1,2,0.0
mình tỉnh,1,2,0.0
chủ tình,1,2,0.0
cảm tiến,1,2,0.0
màn quá,1,2,0.0
cái màn,1,2,0.0
chăn cái,1,2,0.0
cái chăn,1,2,0.0
nàng cái,1,2,0.0
hộ nàng,1,2,0.0
vắt hộ,1,2,0.0
sàng vắt,1,2,0.0
rảnh bạn,1,2,0.0
đang rảnh,1,2,0.0
nàng quá,1,2,0.0
tình do,1,2,0.0
nói hơi,1,2,0.0
bình nên,1,2,0.0
táo trước,1,2,0.0
hải cần,1,2,0.0
nữa muốn,1,2,0.0
bên thì,1,2,0.0
dài muốn,1,2,0.0
siêu đi,1,2,0.0
cao siêu,1,2,0.0
tình khả,1,2,0.0
hoặc trữ,1,2,0.0
lẽ hoặc,1,2,0.0
nói lý,1,2,0.0
mấy lời,1,2,0.0
bằng mấy,1,2,0.0
chối bất,1,2,0.0
phan ba,1,2,0.0
đi quyền,1,2,0.0
sợ thay,1,2,0.0
nặng lúc,1,2,0.0
đợi cơ,1,2,0.0
hai bây,1,2,0.0
tình chân,1,2,0.0
mất đối,1,2,0.0
hai cuộc,1,2,0.0
người hai,1,2,0.0
rời người,1,2,0.0
phải tách,1,2,0.0
bàn tới,1,2,0.0
mà kiểm,1,2,0.0
đổi ba,1,2,0.0
đủ trầm,1,2,0.0
cố đủ,1,2,0.0
cái biến,1,2,0.0
cố trầm,1,2,0.0
gian hoặc,1,2,0.0
râu chỉ,1,2,0.0
râu máy,1,2,0.0
da sở,1,2,0.0
bị phù,1,2,0.0
đức song,1,2,0.0
braun đức,1,2,0.0
lan braun,1,2,0.0
philips hà,1,2,0.0
nhật philips,1,2,0.0
national nhật,1,2,0.0
sanyo national,1,2,0.0
mỹ hitachi,1,2,0.0
gillette mỹ,1,2,0.0
dẫn mình,1,2,0.0
tự dẫn,1,2,0.0
xây lên,1,2,0.0
cạo ướt,1,2,0.0
lẫn cạo,1,2,0.0
khô lẫn,1,2,0.0
cả cạo,1,2,0.0
national dùng,1,2,0.0
v dao,1,2,0.0
suất v,1,2,0.0
national philips,1,2,0.0
braun national,1,2,0.0
hãng braun,1,2,0.0
v cao,1,2,0.0
gian sạc,1,2,0.0
sanyo khoảng,1,2,0.0
hãng hitachi,1,2,0.0
đối cao,1,2,0.0
dùng cạo,1,2,0.0
chạy pin,1,2,0.0
tóc mai,1,2,0.0
phận cắt,1,2,0.0
kẹt râu,1,2,0.0
tượng kẹt,1,2,0.0
khỏe hơn,1,2,0.0
thường khỏe,1,2,0.0
điểm hơn,1,2,0.0
loại sạc,1,2,0.0
thì loại,1,2,0.0
pin thì,1,2,0.0
dùng điện,1,2,0.0
râu dùng,1,2,0.0
báo điện,1,2,0.0
vạch báo,1,2,0.0
ướt đồng,1,2,0.0
bị rát,1,2,0.0
phòng bọt,1,2,0.0
cạo thường,1,2,0.0
lưỡi cạo,1,2,0.0
đồng lưỡi,1,2,0.0
lưỡi đồng,1,2,0.0
người đặc,1,2,0.0
kiêu nữa,1,2,0.0
hơi kiêu,1,2,0.0
thì giống,1,2,0.0
phải tới,1,2,0.0
thay màng,1,2,0.0
mất đồng,1,2,0.0
mới mất,1,2,0.0
mới năm,1,2,0.0
thay cái,1,2,0.0
phụ nàng,1,2,0.0
nhọc chưa,1,2,0.0
rộn mệt,1,2,0.0
nàng bận,1,2,0.0
cửa nhất,1,2,0.0
cái thu,1,2,0.0
đuổi bây,1,2,0.0
yếu năm,1,2,0.0
cạo chính,1,2,0.0
cấp bàn,1,2,0.0
về cung,1,2,0.0
nam về,1,2,0.0
chiếm thị,1,2,0.0
hãng chiếm,1,2,0.0
hãng gillette,1,2,0.0
rát hãng,1,2,0.0
hơn trung,1,2,0.0
cạo sát,1,2,0.0
giúp cạo,1,2,0.0
lớp giúp,1,2,0.0
cạo thành,1,2,0.0
kép cạo,1,2,0.0
lưỡi kép,1,2,0.0
cạo gillette,1,2,0.0
excel sản,1,2,0.0
chiếc gillette,1,2,0.0
gồm gillette,1,2,0.0
chính gồm,1,2,0.0
nhóm bếp,1,2,0.0
rau nhóm,1,2,0.0
bó rau,1,2,0.0
nhặt bó,1,2,0.0
tình suốt,1,2,0.0
chưa nhé,1,2,0.0
hào mình,1,2,0.0
vợ đàn,1,2,0.0
dao gillette,1,2,0.0
lưỡi lưỡi,1,2,0.0
giá bàn,1,2,0.0
đúng bằng,1,2,0.0
excel đúng,1,2,0.0
dao dùng,1,2,0.0
cạo lưỡi,1,2,0.0
rẻ so,1,2,0.0
giá lưỡi,1,2,0.0
vậy giá,1,2,0.0
dao mới,1,2,0.0
cùn mới,1,2,0.0
lọ nhỏ,1,2,0.0
giá lọ,1,2,0.0
đông giá,1,2,0.0
quế dùng,1,2,0.0
mùi bạc,1,2,0.0
mùa mùi,1,2,0.0
riêng bọt,1,2,0.0
râu riêng,1,2,0.0
bôi khít,1,2,0.0
phòng nước,1,2,0.0
quét xà,1,2,0.0
chải quét,1,2,0.0
râu bàn,1,2,0.0
vụ chu,1,2,0.0
lưỡi dùng,1,2,0.0
khó che,1,2,0.0
máy sau,1,2,0.0
máy bàn,1,2,0.0
vệ độ,1,2,0.0
thuộc mỗi,1,2,0.0
cạo phù,1,2,0.0
cạo hay,1,2,0.0
đồng lựa,1,2,0.0
giá chung,1,2,0.0
toàn thân,1,2,0.0
xịt toàn,1,2,0.0
cạo giúp,1,2,0.0
bôi sau,1,2,0.0
gr khoảng,1,2,0.0
lọ gr,1,2,0.0
lọ lọ,1,2,0.0
nhỏ gr,1,2,0.0
dao nhanh,1,2,0.0
khiến lưỡi,1,2,0.0
hoặc lau,1,2,0.0
xát hoặc,1,2,0.0
nếu chà,1,2,0.0
vẩy khô,1,2,0.0
rồi vẩy,1,2,0.0
dao rồi,1,2,0.0
nên xả,1,2,0.0
xong nên,1,2,0.0
cạo xong,1,2,0.0
cạo cạo,1,2,0.0
cạo mồ,1,2,0.0
cạo ngay,1,2,0.0
nên vệ,1,2,0.0
cạo nên,1,2,0.0
vợ ước,1,2,0.0
muốn đàn,1,2,0.0
bù nước,1,2,0.0
đích bù,1,2,0.0
viên loại,1,2,0.0
đây tại,1,2,0.0
nhận coi,1,2,0.0
bưởi nổi,1,2,0.0
quả bưởi,1,2,0.0
bắt quả,1,2,0.0
nhậu rất,1,2,0.0
lịm lại,1,2,0.0
