lexical_item,frequency,syllable_length,log_frequency
vệt,3,1,1.0986122886681098
bịt,3,1,1.0986122886681098
xui,3,1,1.0986122886681098
tăn,3,1,1.0986122886681098
ròng,3,1,1.0986122886681098
ngọ,3,1,1.0986122886681098
lể,3,1,1.0986122886681098
vầy,3,1,1.0986122886681098
mayonaise,3,1,1.0986122886681098
nhàu,3,1,1.0986122886681098
trẹt,3,1,1.0986122886681098
hun,3,1,1.0986122886681098
muốt,3,1,1.0986122886681098
đống,3,1,1.0986122886681098
ấyđã,3,1,1.0986122886681098
tho,3,1,1.0986122886681098
tụy,3,1,1.0986122886681098
thím,3,1,1.0986122886681098
love,3,1,1.0986122886681098
thướt,3,1,1.0986122886681098
diđộng,3,1,1.0986122886681098
sốđiện,3,1,1.0986122886681098
gáiđó,3,1,1.0986122886681098
khú,3,1,1.0986122886681098
chài,3,1,1.0986122886681098
sững,3,1,1.0986122886681098
oan,3,1,1.0986122886681098
thẫn,3,1,1.0986122886681098
xìu,3,1,1.0986122886681098
rích,3,1,1.0986122886681098
huyên,3,1,1.0986122886681098
julia,3,1,1.0986122886681098
trừng,3,1,1.0986122886681098
rã,3,1,1.0986122886681098
calo,3,1,1.0986122886681098
rụt,3,1,1.0986122886681098
gấm,3,1,1.0986122886681098
trượng,3,1,1.0986122886681098
vông,3,1,1.0986122886681098
chiu,3,1,1.0986122886681098
thoái,3,1,1.0986122886681098
diêu,3,1,1.0986122886681098
palmone,3,1,1.0986122886681098
tv,3,1,1.0986122886681098
cuội,3,1,1.0986122886681098
shopping,3,1,1.0986122886681098
kỉnh,3,1,1.0986122886681098
quyêt,3,1,1.0986122886681098
bẹt,3,1,1.0986122886681098
lụi,3,1,1.0986122886681098
quẹt,3,1,1.0986122886681098
lọai,3,1,1.0986122886681098
lỏi,3,1,1.0986122886681098
ú,3,1,1.0986122886681098
lẫm,3,1,1.0986122886681098
tạng,3,1,1.0986122886681098
hói,3,1,1.0986122886681098
phới,3,1,1.0986122886681098
ngổn,3,1,1.0986122886681098
chội,3,1,1.0986122886681098
viển,3,1,1.0986122886681098
tựu,3,1,1.0986122886681098
toát,3,1,1.0986122886681098
triệt,3,1,1.0986122886681098
bon,3,1,1.0986122886681098
dó,3,1,1.0986122886681098
dền,3,1,1.0986122886681098
revtex,3,1,1.0986122886681098
hách,3,1,1.0986122886681098
xuể,3,1,1.0986122886681098
bới,3,1,1.0986122886681098
gẫu,3,1,1.0986122886681098
duỗi,3,1,1.0986122886681098
chãi,3,1,1.0986122886681098
nậm,3,1,1.0986122886681098
sexy,3,1,1.0986122886681098
agar,3,1,1.0986122886681098
lơi,3,1,1.0986122886681098
măn,3,1,1.0986122886681098
giằng,3,1,1.0986122886681098
short,3,1,1.0986122886681098
function,3,1,1.0986122886681098
checksubmit,3,1,1.0986122886681098
checkemailaddress,3,1,1.0986122886681098
pe,3,1,1.0986122886681098
prima,3,1,1.0986122886681098
cảo,3,1,1.0986122886681098
lẳng,3,1,1.0986122886681098
nốt,3,1,1.0986122886681098
ỏi,3,1,1.0986122886681098
quàng,3,1,1.0986122886681098
vót,3,1,1.0986122886681098
lốm,3,1,1.0986122886681098
bọ,3,1,1.0986122886681098
sục,3,1,1.0986122886681098
lẻo,3,1,1.0986122886681098
hỏa,3,1,1.0986122886681098
lem,3,1,1.0986122886681098
luân,3,1,1.0986122886681098
trật,3,1,1.0986122886681098
miss,3,1,1.0986122886681098
nắn,3,1,1.0986122886681098
chạ,3,1,1.0986122886681098
quỵ,3,1,1.0986122886681098
kien,3,1,1.0986122886681098
bien,3,1,1.0986122886681098
nui,3,1,1.0986122886681098
điền,3,1,1.0986122886681098
niêm,3,1,1.0986122886681098
visteon,3,1,1.0986122886681098
kìa,3,1,1.0986122886681098
windef,3,1,1.0986122886681098
action,3,1,1.0986122886681098
addsubmit,3,1,1.0986122886681098
asp,3,1,1.0986122886681098
target,3,1,1.0986122886681098
submit,3,1,1.0986122886681098
off,3,1,1.0986122886681098
telex,3,1,1.0986122886681098
dia,3,1,1.0986122886681098
fcatedesc,3,1,1.0986122886681098
options,3,1,1.0986122886681098
selectedindex,3,1,1.0986122886681098
text,3,1,1.0986122886681098
confirm,3,1,1.0986122886681098
explorer,3,1,1.0986122886681098
telexmà,3,1,1.0986122886681098
getpostvariable,3,1,1.0986122886681098
setselectvalue,3,1,1.0986122886681098
tolowercase,3,1,1.0986122886681098
unicodeget,3,1,1.0986122886681098
name,3,1,1.0986122886681098
switch,3,1,1.0986122886681098
unikonv,3,1,1.0986122886681098
tap,3,1,1.0986122886681098
vwh,3,1,1.0986122886681098
vww,3,1,1.0986122886681098
newwin,3,1,1.0986122886681098
open,3,1,1.0986122886681098
cùn,3,1,1.0986122886681098
jvc,3,1,1.0986122886681098
gié,3,1,1.0986122886681098
đực,3,1,1.0986122886681098
hòn,3,1,1.0986122886681098
lép,3,1,1.0986122886681098
ngạn,3,1,1.0986122886681098
dry,3,1,1.0986122886681098
kon,3,1,1.0986122886681098
cườm,3,1,1.0986122886681098
ngưng,3,1,1.0986122886681098
phượng,3,1,1.0986122886681098
sựt,3,1,1.0986122886681098
nhòa,3,1,1.0986122886681098
bở,3,1,1.0986122886681098
hãm,3,1,1.0986122886681098
ellen,3,1,1.0986122886681098
hổng,3,1,1.0986122886681098
giũ,3,1,1.0986122886681098
kông,3,1,1.0986122886681098
thuỳ,3,1,1.0986122886681098
okal,3,1,1.0986122886681098
quẫy,3,1,1.0986122886681098
tcvn,3,1,1.0986122886681098
vps,3,1,1.0986122886681098
default,3,1,1.0986122886681098
initviettyper,3,1,1.0986122886681098
mấu,3,1,1.0986122886681098
ĩ,3,1,1.0986122886681098
nhành,3,1,1.0986122886681098
cẩu,3,1,1.0986122886681098
chụm,3,1,1.0986122886681098
ram,3,1,1.0986122886681098
vầng,3,1,1.0986122886681098
ố,3,1,1.0986122886681098
ran,3,1,1.0986122886681098
ngát,3,1,1.0986122886681098
nới,3,1,1.0986122886681098
bỉnh,3,1,1.0986122886681098
ngự,3,1,1.0986122886681098
ló,3,1,1.0986122886681098
nạ,3,1,1.0986122886681098
bích,3,1,1.0986122886681098
rìa,3,1,1.0986122886681098
ngợm,3,1,1.0986122886681098
quỷ,3,1,1.0986122886681098
lố,3,1,1.0986122886681098
thuế,3,1,1.0986122886681098
rat,3,1,1.0986122886681098
suông,3,1,1.0986122886681098
skyview,3,1,1.0986122886681098
vít,3,1,1.0986122886681098
bấc,3,1,1.0986122886681098
rex,3,1,1.0986122886681098
nang,3,1,1.0986122886681098
asia,3,1,1.0986122886681098
nải,3,1,1.0986122886681098
sụn,3,1,1.0986122886681098
khóe,3,1,1.0986122886681098
xoáy,3,1,1.0986122886681098
rầy,3,1,1.0986122886681098
logic,3,1,1.0986122886681098
cỏn,3,1,1.0986122886681098
hét,3,1,1.0986122886681098
mương,3,1,1.0986122886681098
liễu,3,1,1.0986122886681098
sandal,3,1,1.0986122886681098
xoắn,3,1,1.0986122886681098
đùm,3,1,1.0986122886681098
hóng,3,1,1.0986122886681098
gấu,3,1,1.0986122886681098
phuc,3,1,1.0986122886681098
tôt,3,1,1.0986122886681098
ngách,3,1,1.0986122886681098
bikini,3,1,1.0986122886681098
hớ,3,1,1.0986122886681098
geo,3,1,1.0986122886681098
flash,3,1,1.0986122886681098
bấu,3,1,1.0986122886681098
biếc,3,1,1.0986122886681098
vảy,3,1,1.0986122886681098
panorama,3,1,1.0986122886681098
ắt,3,1,1.0986122886681098
dả,3,1,1.0986122886681098
rít,3,1,1.0986122886681098
thóc,3,1,1.0986122886681098
mậu,3,1,1.0986122886681098
rơ,3,1,1.0986122886681098
cruiser,3,1,1.0986122886681098
ricciuti,3,1,1.0986122886681098
gáp,3,1,1.0986122886681098
ii,3,1,1.0986122886681098
hoi,3,1,1.0986122886681098
thuyên,3,1,1.0986122886681098
chọi,3,1,1.0986122886681098
mơn,3,1,1.0986122886681098
nhũn,3,1,1.0986122886681098
bitis,3,1,1.0986122886681098
type,3,1,1.0986122886681098
pour,3,1,1.0986122886681098
thềm,3,1,1.0986122886681098
trồ,3,1,1.0986122886681098
rầu,3,1,1.0986122886681098
thừng,3,1,1.0986122886681098
ngòn,3,1,1.0986122886681098
ối,3,1,1.0986122886681098
nhỡ,3,1,1.0986122886681098
nhói,3,1,1.0986122886681098
nhức,3,1,1.0986122886681098
rám,3,1,1.0986122886681098
loa,3,1,1.0986122886681098
khoáy,3,1,1.0986122886681098
thí,3,1,1.0986122886681098
vũng,3,1,1.0986122886681098
showroom,3,1,1.0986122886681098
đò,3,1,1.0986122886681098
nhằng,3,1,1.0986122886681098
sói,3,1,1.0986122886681098
thám,3,1,1.0986122886681098
sjc,3,1,1.0986122886681098
misaki,3,1,1.0986122886681098
kanebo,3,1,1.0986122886681098
dát,3,1,1.0986122886681098
hiu,3,1,1.0986122886681098
hòng,3,1,1.0986122886681098
cb,3,1,1.0986122886681098
khóm,3,1,1.0986122886681098
meo,3,1,1.0986122886681098
tấc,3,1,1.0986122886681098
world,3,1,1.0986122886681098
vinaphone,3,1,1.0986122886681098
mobifone,3,1,1.0986122886681098
nhiễu,3,1,1.0986122886681098
nơm,3,1,1.0986122886681098
yaourt,3,1,1.0986122886681098
nhuỵ,3,1,1.0986122886681098
sỉ,3,1,1.0986122886681098
ém,3,1,1.0986122886681098
search,3,1,1.0986122886681098
ngòi,3,1,1.0986122886681098
liếng,3,1,1.0986122886681098
chém,3,1,1.0986122886681098
hời,3,1,1.0986122886681098
ru,3,1,1.0986122886681098
sồn,3,1,1.0986122886681098
spa,3,1,1.0986122886681098
mama,3,1,1.0986122886681098
loè,3,1,1.0986122886681098
dùm,3,1,1.0986122886681098
hom,3,1,1.0986122886681098
hé,3,1,1.0986122886681098
chông,3,1,1.0986122886681098
hoán,3,1,1.0986122886681098
ngẩng,3,1,1.0986122886681098
thỉu,3,1,1.0986122886681098
fm,3,1,1.0986122886681098
núc,3,1,1.0986122886681098
trảng,3,1,1.0986122886681098
sút,3,1,1.0986122886681098
mhz,3,1,1.0986122886681098
bluetooth,3,1,1.0986122886681098
quằn,3,1,1.0986122886681098
khuây,3,1,1.0986122886681098
hsbc,3,1,1.0986122886681098
mảy,3,1,1.0986122886681098
cạp,3,1,1.0986122886681098
sà,3,1,1.0986122886681098
kíp,3,1,1.0986122886681098
đê,3,1,1.0986122886681098
đay,3,1,1.0986122886681098
ruồi,3,1,1.0986122886681098
nóc,3,1,1.0986122886681098
chạo,3,1,1.0986122886681098
opus,3,1,1.0986122886681098
khạo,3,1,1.0986122886681098
hẩm,3,1,1.0986122886681098
gạn,3,1,1.0986122886681098
bô,3,1,1.0986122886681098
dí,3,1,1.0986122886681098
dèm,3,1,1.0986122886681098
aids,3,1,1.0986122886681098
rùng,3,1,1.0986122886681098
rạch,3,1,1.0986122886681098
lượm,3,1,1.0986122886681098
đít,3,1,1.0986122886681098
khều,3,1,1.0986122886681098
xôn,3,1,1.0986122886681098
café,3,1,1.0986122886681098
hanoi,3,1,1.0986122886681098
tour,3,1,1.0986122886681098
plasma,3,1,1.0986122886681098
biêt,3,1,1.0986122886681098
jin,3,1,1.0986122886681098
gợn,3,1,1.0986122886681098
xiếc,2,1,0.6931471805599453
petronas,2,1,0.6931471805599453
pei,2,1,0.6931471805599453
ichiban,2,1,0.6931471805599453
chuồn,2,1,0.6931471805599453
albumin,2,1,0.6931471805599453
trôn,2,1,0.6931471805599453
gở,2,1,0.6931471805599453
nameco,2,1,0.6931471805599453
seoul,2,1,0.6931471805599453
grand,2,1,0.6931471805599453
rập,2,1,0.6931471805599453
bương,2,1,0.6931471805599453
rọc,2,1,0.6931471805599453
vector,2,1,0.6931471805599453
sensor,2,1,0.6931471805599453
excel,2,1,0.6931471805599453
mach,2,1,0.6931471805599453
thạo,2,1,0.6931471805599453
quệt,2,1,0.6931471805599453
ứ,2,1,0.6931471805599453
trắm,2,1,0.6931471805599453
kình,2,1,0.6931471805599453
sanh,2,1,0.6931471805599453
xảo,2,1,0.6931471805599453
ren,2,1,0.6931471805599453
gel,2,1,0.6931471805599453
khêu,2,1,0.6931471805599453
giãi,2,1,0.6931471805599453
braun,2,1,0.6931471805599453
moonland,2,1,0.6931471805599453
aaa,2,1,0.6931471805599453
rợn,2,1,0.6931471805599453
xường,2,1,0.6931471805599453
soạt,2,1,0.6931471805599453
au,2,1,0.6931471805599453
farlin,2,1,0.6931471805599453
phây,2,1,0.6931471805599453
nhón,2,1,0.6931471805599453
motor,2,1,0.6931471805599453
bòng,2,1,0.6931471805599453
narumi,2,1,0.6931471805599453
bac,2,1,0.6931471805599453
romano,2,1,0.6931471805599453
hn,2,1,0.6931471805599453
phiến,2,1,0.6931471805599453
xẵng,2,1,0.6931471805599453
bủn,2,1,0.6931471805599453
mánh,2,1,0.6931471805599453
toại,2,1,0.6931471805599453
nè,2,1,0.6931471805599453
tem,2,1,0.6931471805599453
ph,2,1,0.6931471805599453
vecni,2,1,0.6931471805599453
cc,2,1,0.6931471805599453
nghét,2,1,0.6931471805599453
pou,2,1,0.6931471805599453
tầu,2,1,0.6931471805599453
thết,2,1,0.6931471805599453
xoan,2,1,0.6931471805599453
mayonnaise,2,1,0.6931471805599453
sơmi,2,1,0.6931471805599453
hố,2,1,0.6931471805599453
evita,2,1,0.6931471805599453
tã,2,1,0.6931471805599453
thếp,2,1,0.6931471805599453
guitar,2,1,0.6931471805599453
trồi,2,1,0.6931471805599453
diêm,2,1,0.6931471805599453
dúa,2,1,0.6931471805599453
chão,2,1,0.6931471805599453
ubnd,2,1,0.6931471805599453
vip,2,1,0.6931471805599453
ui,2,1,0.6931471805599453
solar,2,1,0.6931471805599453
kép,2,1,0.6931471805599453
miếu,2,1,0.6931471805599453
cheo,2,1,0.6931471805599453
ngợp,2,1,0.6931471805599453
hourdis,2,1,0.6931471805599453
chóp,2,1,0.6931471805599453
katê,2,1,0.6931471805599453
bọng,2,1,0.6931471805599453
nà,2,1,0.6931471805599453
cạy,2,1,0.6931471805599453
compact,2,1,0.6931471805599453
ghềnh,2,1,0.6931471805599453
gộp,2,1,0.6931471805599453
yuen,2,1,0.6931471805599453
kts,2,1,0.6931471805599453
anodizing,2,1,0.6931471805599453
thãi,2,1,0.6931471805599453
nạt,2,1,0.6931471805599453
kids,2,1,0.6931471805599453
cạm,2,1,0.6931471805599453
hoóc,2,1,0.6931471805599453
rứa,2,1,0.6931471805599453
jodie,2,1,0.6931471805599453
sào,2,1,0.6931471805599453
rượi,2,1,0.6931471805599453
phanh,2,1,0.6931471805599453
xúm,2,1,0.6931471805599453
vẳng,2,1,0.6931471805599453
hớp,2,1,0.6931471805599453
bonsai,2,1,0.6931471805599453
toái,2,1,0.6931471805599453
khải,2,1,0.6931471805599453
it,2,1,0.6931471805599453
nhụy,2,1,0.6931471805599453
mởn,2,1,0.6931471805599453
chèn,2,1,0.6931471805599453
cược,2,1,0.6931471805599453
bấn,2,1,0.6931471805599453
ê,2,1,0.6931471805599453
ete,2,1,0.6931471805599453
jony,2,1,0.6931471805599453
macro,2,1,0.6931471805599453
jpeg,2,1,0.6931471805599453
kị,2,1,0.6931471805599453
zíc,2,1,0.6931471805599453
zắc,2,1,0.6931471805599453
eo,2,1,0.6931471805599453
gờ,2,1,0.6931471805599453
phômai,2,1,0.6931471805599453
nạu,2,1,0.6931471805599453
gold,2,1,0.6931471805599453
esse,2,1,0.6931471805599453
bvlgari,2,1,0.6931471805599453
taxi,2,1,0.6931471805599453
cày,2,1,0.6931471805599453
rằn,2,1,0.6931471805599453
rom,2,1,0.6931471805599453
show,2,1,0.6931471805599453
mangostine,2,1,0.6931471805599453
nòi,2,1,0.6931471805599453
clip,2,1,0.6931471805599453
viếng,2,1,0.6931471805599453
thâu,2,1,0.6931471805599453
videoclip,2,1,0.6931471805599453
american,2,1,0.6931471805599453
standard,2,1,0.6931471805599453
inax,2,1,0.6931471805599453
datkeys,2,1,0.6931471805599453
for,2,1,0.6931471805599453
cheesecake,2,1,0.6931471805599453
tt,2,1,0.6931471805599453
tuyền,2,1,0.6931471805599453
gãy,2,1,0.6931471805599453
valse,2,1,0.6931471805599453
mênh,2,1,0.6931471805599453
sùi,2,1,0.6931471805599453
bịu,2,1,0.6931471805599453
moen,2,1,0.6931471805599453
nhối,2,1,0.6931471805599453
ceramic,2,1,0.6931471805599453
trèn,2,1,0.6931471805599453
trui,2,1,0.6931471805599453
cắp,2,1,0.6931471805599453
ion,2,1,0.6931471805599453
remote,2,1,0.6931471805599453
gottman,2,1,0.6931471805599453
vọt,2,1,0.6931471805599453
ném,2,1,0.6931471805599453
mèm,2,1,0.6931471805599453
trìu,2,1,0.6931471805599453
mót,2,1,0.6931471805599453
quắt,2,1,0.6931471805599453
òa,2,1,0.6931471805599453
butter,2,1,0.6931471805599453
big,2,1,0.6931471805599453
võng,2,1,0.6931471805599453
rồ,2,1,0.6931471805599453
thổn,2,1,0.6931471805599453
tuỷ,2,1,0.6931471805599453
gene,2,1,0.6931471805599453
aric,2,1,0.6931471805599453
ruộm,2,1,0.6931471805599453
porphyra,2,1,0.6931471805599453
hợt,2,1,0.6931471805599453
nháp,2,1,0.6931471805599453
toạ,2,1,0.6931471805599453
đả,2,1,0.6931471805599453
mằn,2,1,0.6931471805599453
catinat,2,1,0.6931471805599453
trừu,2,1,0.6931471805599453
bitas,2,1,0.6931471805599453
lì,2,1,0.6931471805599453
lipid,2,1,0.6931471805599453
glucid,2,1,0.6931471805599453
đểu,2,1,0.6931471805599453
chicago,2,1,0.6931471805599453
tennis,2,1,0.6931471805599453
beta,2,1,0.6931471805599453
lườn,2,1,0.6931471805599453
michelle,2,1,0.6931471805599453
roger,2,1,0.6931471805599453
phều,2,1,0.6931471805599453
giửa,2,1,0.6931471805599453
vức,2,1,0.6931471805599453
éo,2,1,0.6931471805599453
hạp,2,1,0.6931471805599453
háu,2,1,0.6931471805599453
đấm,2,1,0.6931471805599453
thủi,2,1,0.6931471805599453
calif,2,1,0.6931471805599453
sandie,2,1,0.6931471805599453
nhòm,2,1,0.6931471805599453
móp,2,1,0.6931471805599453
hơ,2,1,0.6931471805599453
mém,2,1,0.6931471805599453
chùng,2,1,0.6931471805599453
dỏm,2,1,0.6931471805599453
phôi,2,1,0.6931471805599453
nện,2,1,0.6931471805599453
cụp,2,1,0.6931471805599453
nạnh,2,1,0.6931471805599453
quỳ,2,1,0.6931471805599453
bả,2,1,0.6931471805599453
apple,2,1,0.6931471805599453
ipod,2,1,0.6931471805599453
creative,2,1,0.6931471805599453
polyester,2,1,0.6931471805599453
chạch,2,1,0.6931471805599453
gả,2,1,0.6931471805599453
nero,2,1,0.6931471805599453
burning,2,1,0.6931471805599453
dvd,2,1,0.6931471805599453
phớt,2,1,0.6931471805599453
nguyen,2,1,0.6931471805599453
ngứa,2,1,0.6931471805599453
memory,2,1,0.6931471805599453
gb,2,1,0.6931471805599453
đĩnh,2,1,0.6931471805599453
mé,2,1,0.6931471805599453
dợn,2,1,0.6931471805599453
móm,2,1,0.6931471805599453
chĩa,2,1,0.6931471805599453
jacek,2,1,0.6931471805599453
thốt,2,1,0.6931471805599453
phatbox,2,1,0.6931471805599453
rio,2,1,0.6931471805599453
phế,2,1,0.6931471805599453
trợn,2,1,0.6931471805599453
downlight,2,1,0.6931471805599453
bệ,2,1,0.6931471805599453
sá,2,1,0.6931471805599453
cuốc,2,1,0.6931471805599453
vẹo,2,1,0.6931471805599453
sơri,2,1,0.6931471805599453
bitrate,2,1,0.6931471805599453
kbp,2,1,0.6931471805599453
đồngghế,2,1,0.6931471805599453
ngáy,2,1,0.6931471805599453
đác,2,1,0.6931471805599453
bươn,2,1,0.6931471805599453
muôi,2,1,0.6931471805599453
trũng,2,1,0.6931471805599453
khôngđược,2,1,0.6931471805599453
sụt,2,1,0.6931471805599453
góa,2,1,0.6931471805599453
páp,2,1,0.6931471805599453
kva,2,1,0.6931471805599453
alixia,2,1,0.6931471805599453
martin,2,1,0.6931471805599453
club,2,1,0.6931471805599453
design,2,1,0.6931471805599453
ngoạn,2,1,0.6931471805599453
paul,2,1,0.6931471805599453
pupa,2,1,0.6931471805599453
kit,2,1,0.6931471805599453
mascara,2,1,0.6931471805599453
úy,2,1,0.6931471805599453
biền,2,1,0.6931471805599453
gầu,2,1,0.6931471805599453
túy,2,1,0.6931471805599453
tửu,2,1,0.6931471805599453
lính,2,1,0.6931471805599453
size,2,1,0.6931471805599453
rạ,2,1,0.6931471805599453
martina,2,1,0.6931471805599453
hingis,2,1,0.6931471805599453
mụp,2,1,0.6931471805599453
thẩn,2,1,0.6931471805599453
z,2,1,0.6931471805599453
khiếu,2,1,0.6931471805599453
phấp,2,1,0.6931471805599453
lè,2,1,0.6931471805599453
rà,2,1,0.6931471805599453
wtf,2,1,0.6931471805599453
lỉnh,2,1,0.6931471805599453
medicare,2,1,0.6931471805599453
listerine,2,1,0.6931471805599453
wash,2,1,0.6931471805599453
thỉ,2,1,0.6931471805599453
champagne,2,1,0.6931471805599453
chước,2,1,0.6931471805599453
ôi,2,1,0.6931471805599453
diết,2,1,0.6931471805599453
loe,2,1,0.6931471805599453
mếch,2,1,0.6931471805599453
galăng,2,1,0.6931471805599453
trảm,2,1,0.6931471805599453
nghếch,2,1,0.6931471805599453
thầu,2,1,0.6931471805599453
re,2,1,0.6931471805599453
vế,2,1,0.6931471805599453
tui,2,1,0.6931471805599453
rè,2,1,0.6931471805599453
sõi,2,1,0.6931471805599453
ganh,2,1,0.6931471805599453
ùa,2,1,0.6931471805599453
oai,2,1,0.6931471805599453
cornell,2,1,0.6931471805599453
rộm,2,1,0.6931471805599453
vợt,2,1,0.6931471805599453
cựu,2,1,0.6931471805599453
elba,2,1,0.6931471805599453
bk,2,1,0.6931471805599453
rạc,2,1,0.6931471805599453
thán,2,1,0.6931471805599453
mạt,2,1,0.6931471805599453
chường,2,1,0.6931471805599453
fruit,2,1,0.6931471805599453
khui,2,1,0.6931471805599453
henry,2,1,0.6931471805599453
rươi,2,1,0.6931471805599453
quít,2,1,0.6931471805599453
nhảnh,2,1,0.6931471805599453
yoga,2,1,0.6931471805599453
chip,2,1,0.6931471805599453
elle,2,1,0.6931471805599453
bonia,2,1,0.6931471805599453
guy,2,1,0.6931471805599453
nguyền,2,1,0.6931471805599453
khoá,2,1,0.6931471805599453
quơ,2,1,0.6931471805599453
sxs,2,1,0.6931471805599453
tum,2,1,0.6931471805599453
khỉ,2,1,0.6931471805599453
yểu,2,1,0.6931471805599453
lùn,2,1,0.6931471805599453
vấy,2,1,0.6931471805599453
nhót,2,1,0.6931471805599453
rậm,2,1,0.6931471805599453
cấy,2,1,0.6931471805599453
gù,2,1,0.6931471805599453
rưng,2,1,0.6931471805599453
care,2,1,0.6931471805599453
rì,2,1,0.6931471805599453
đt,2,1,0.6931471805599453
vẹt,2,1,0.6931471805599453
chặng,2,1,0.6931471805599453
kịt,2,1,0.6931471805599453
cội,2,1,0.6931471805599453
metropolitan,2,1,0.6931471805599453
hẻm,2,1,0.6931471805599453
lài,2,1,0.6931471805599453
cóng,2,1,0.6931471805599453
funiki,2,1,0.6931471805599453
mướn,2,1,0.6931471805599453
phàn,2,1,0.6931471805599453
nhài,2,1,0.6931471805599453
dark,2,1,0.6931471805599453
chrome,2,1,0.6931471805599453
nhặn,2,1,0.6931471805599453
caravelle,2,1,0.6931471805599453
salat,2,1,0.6931471805599453
spice,2,1,0.6931471805599453
yeebo,2,1,0.6931471805599453
bẽ,2,1,0.6931471805599453
noel,2,1,0.6931471805599453
cravat,2,1,0.6931471805599453
yp,2,1,0.6931471805599453
vượng,2,1,0.6931471805599453
mẹo,2,1,0.6931471805599453
bặm,2,1,0.6931471805599453
líu,2,1,0.6931471805599453
bành,2,1,0.6931471805599453
chôm,2,1,0.6931471805599453
thối,2,1,0.6931471805599453
nịnh,2,1,0.6931471805599453
lải,2,1,0.6931471805599453
nhải,2,1,0.6931471805599453
sập,2,1,0.6931471805599453
sụ,2,1,0.6931471805599453
cu,2,1,0.6931471805599453
kiêm,2,1,0.6931471805599453
lâng,2,1,0.6931471805599453
sport,2,1,0.6931471805599453
ab,2,1,0.6931471805599453
liếc,2,1,0.6931471805599453
bảnh,2,1,0.6931471805599453
piano,2,1,0.6931471805599453
loẹt,2,1,0.6931471805599453
lé,2,1,0.6931471805599453
xỏ,2,1,0.6931471805599453
bợ,2,1,0.6931471805599453
th,2,1,0.6931471805599453
canxi,2,1,0.6931471805599453
nèo,2,1,0.6931471805599453
duoc,2,1,0.6931471805599453
luc,2,1,0.6931471805599453
carbohydrate,2,1,0.6931471805599453
nghía,2,1,0.6931471805599453
shoes,2,1,0.6931471805599453
dạt,2,1,0.6931471805599453
mòi,2,1,0.6931471805599453
cácbonat,2,1,0.6931471805599453
natri,2,1,0.6931471805599453
oxford,2,1,0.6931471805599453
tuyển,2,1,0.6931471805599453
lõng,2,1,0.6931471805599453
vó,2,1,0.6931471805599453
gina,2,1,0.6931471805599453
het,2,1,0.6931471805599453
thoai,2,1,0.6931471805599453
vạy,2,1,0.6931471805599453
giời,2,1,0.6931471805599453
đạn,2,1,0.6931471805599453
omni,2,1,0.6931471805599453
chắp,2,1,0.6931471805599453
xoăn,2,1,0.6931471805599453
sùng,2,1,0.6931471805599453
voice,2,1,0.6931471805599453
webcam,2,1,0.6931471805599453
ế,2,1,0.6931471805599453
dặt,2,1,0.6931471805599453
dũa,2,1,0.6931471805599453
dèn,2,1,0.6931471805599453
dẹt,2,1,0.6931471805599453
chằng,2,1,0.6931471805599453
tech,2,1,0.6931471805599453
nguoi,2,1,0.6931471805599453
yeu,2,1,0.6931471805599453
cộc,2,1,0.6931471805599453
lênh,2,1,0.6931471805599453
đênh,2,1,0.6931471805599453
bụ,2,1,0.6931471805599453
bẫm,2,1,0.6931471805599453
rói,2,1,0.6931471805599453
ghẻ,2,1,0.6931471805599453
decor,2,1,0.6931471805599453
savimex,2,1,0.6931471805599453
rứt,2,1,0.6931471805599453
siam,2,1,0.6931471805599453
melamine,2,1,0.6931471805599453
thảnh,2,1,0.6931471805599453
khấu,2,1,0.6931471805599453
rình,2,1,0.6931471805599453
filê,2,1,0.6931471805599453
pípo,2,1,0.6931471805599453
ngạnh,2,1,0.6931471805599453
hượm,2,1,0.6931471805599453
trụi,2,1,0.6931471805599453
mẳn,2,1,0.6931471805599453
manon,2,1,0.6931471805599453
mica,2,1,0.6931471805599453
upexim,2,1,0.6931471805599453
nệ,2,1,0.6931471805599453
hì,2,1,0.6931471805599453
hụi,2,1,0.6931471805599453
phổng,2,1,0.6931471805599453
diễm,2,1,0.6931471805599453
khuy,2,1,0.6931471805599453
online,2,1,0.6931471805599453
truoc,2,1,0.6931471805599453
ẵm,2,1,0.6931471805599453
ngửa,2,1,0.6931471805599453
tigon,2,1,0.6931471805599453
beo,2,1,0.6931471805599453
quẻ,2,1,0.6931471805599453
diamond,2,1,0.6931471805599453
bu,2,1,0.6931471805599453
tè,2,1,0.6931471805599453
đổng,2,1,0.6931471805599453
đoàng,2,1,0.6931471805599453
tày,2,1,0.6931471805599453
nùng,2,1,0.6931471805599453
câm,2,1,0.6931471805599453
nhác,2,1,0.6931471805599453
teo,2,1,0.6931471805599453
quặc,2,1,0.6931471805599453
ngẩm,2,1,0.6931471805599453
game,2,1,0.6931471805599453
nhảm,2,1,0.6931471805599453
đán,2,1,0.6931471805599453
lở,2,1,0.6931471805599453
quạ,2,1,0.6931471805599453
halloween,2,1,0.6931471805599453
quasar,2,1,0.6931471805599453
vv,2,1,0.6931471805599453
armand,2,1,0.6931471805599453
basi,2,1,0.6931471805599453
red,2,1,0.6931471805599453
sẩy,2,1,0.6931471805599453
thiu,2,1,0.6931471805599453
thình,2,1,0.6931471805599453
thít,2,1,0.6931471805599453
