lexical_item,frequency,syllable_length,log_frequency
thực của mình,11,3,2.3978952727983707
lại mối quan,11,3,2.3978952727983707
chung với nhau,11,3,2.3978952727983707
sự thay đổi,11,3,2.3978952727983707
bỏ tất cả,11,3,2.3978952727983707
lớn đồng trẻ,11,3,2.3978952727983707
gia đình hai,11,3,2.3978952727983707
tâm không nên,11,3,2.3978952727983707
người bạn thân,11,3,2.3978952727983707
thể dễ dàng,11,3,2.3978952727983707
nhưng tôi lại,11,3,2.3978952727983707
về người yêu,11,3,2.3978952727983707
còn rất trẻ,11,3,2.3978952727983707
lòng đỏ trứng,11,3,2.3978952727983707
nếu tiếp tục,11,3,2.3978952727983707
thể ảnh hưởng,11,3,2.3978952727983707
thì không nên,11,3,2.3978952727983707
nói những lời,11,3,2.3978952727983707
nên làm gì,11,3,2.3978952727983707
đừng quá đau,11,3,2.3978952727983707
vì một người,11,3,2.3978952727983707
bây giờ còn,11,3,2.3978952727983707
đồ trang trí,11,3,2.3978952727983707
cùng gia đình,11,3,2.3978952727983707
hiểu thêm về,11,3,2.3978952727983707
chấp nhận hy,11,3,2.3978952727983707
nhận hy sinh,11,3,2.3978952727983707
việc ổn định,11,3,2.3978952727983707
nghĩ của bạn,11,3,2.3978952727983707
yêu sang tình,11,3,2.3978952727983707
sang tình bạn,11,3,2.3978952727983707
đau khổ hơn,11,3,2.3978952727983707
bố mẹ mình,11,3,2.3978952727983707
phụ nữ thì,11,3,2.3978952727983707
người ta vẫn,11,3,2.3978952727983707
cuộc sống hôn,11,3,2.3978952727983707
nên dứt khoát,11,3,2.3978952727983707
tạo không gian,11,3,2.3978952727983707
sự chia sẻ,11,3,2.3978952727983707
cuộc nói chuyện,11,3,2.3978952727983707
cô con gái,11,3,2.3978952727983707
nên tập trung,11,3,2.3978952727983707
cô ấy yêu,11,3,2.3978952727983707
chị cũng nên,11,3,2.3978952727983707
thế nào nhưng,11,3,2.3978952727983707
tại khách sạn,11,3,2.3978952727983707
cà phê tiêu,11,3,2.3978952727983707
đàn ông luôn,11,3,2.3978952727983707
sữa rửa mặt,11,3,2.3978952727983707
người chồng trăng,11,3,2.3978952727983707
chị tâm phải,11,3,2.3978952727983707
sự hiện diện,11,3,2.3978952727983707
rất thích hợp,11,3,2.3978952727983707
nhận lời yêu,11,3,2.3978952727983707
vừa có thể,11,3,2.3978952727983707
hạnh phúc mà,11,3,2.3978952727983707
gây tổn thương,11,3,2.3978952727983707
chấm nước mắm,11,3,2.3978952727983707
vợ chồng bạn,11,3,2.3978952727983707
cái cảm giác,11,3,2.3978952727983707
nếu là chị,11,3,2.3978952727983707
đầu hành lá,11,3,2.3978952727983707
nói với cô,11,3,2.3978952727983707
chấm với nước,11,3,2.3978952727983707
chấp nhận chia,11,3,2.3978952727983707
nhận chia tay,11,3,2.3978952727983707
càng sớm càng,11,3,2.3978952727983707
sớm càng tốt,11,3,2.3978952727983707
nên nói rõ,11,3,2.3978952727983707
chú ý tới,11,3,2.3978952727983707
ơi tình yêu,11,3,2.3978952727983707
suy nghĩ thật,11,3,2.3978952727983707
phải chia tay,11,3,2.3978952727983707
nên thận trọng,11,3,2.3978952727983707
luôn cảm thấy,11,3,2.3978952727983707
tôn trọng nhau,11,3,2.3978952727983707
bạn hãy tự,11,3,2.3978952727983707
em là người,11,3,2.3978952727983707
khác có thể,11,3,2.3978952727983707
mình nên làm,11,3,2.3978952727983707
hãy tìm hiểu,11,3,2.3978952727983707
tạo cho mình,11,3,2.3978952727983707
chỉ có người,11,3,2.3978952727983707
nhiều lý do,11,3,2.3978952727983707
quyết định chuyện,11,3,2.3978952727983707
rất hấp dẫn,11,3,2.3978952727983707
mang lại hạnh,11,3,2.3978952727983707
hãy đặt mình,11,3,2.3978952727983707
trên bề mặt,11,3,2.3978952727983707
ông như vậy,11,3,2.3978952727983707
vợ chồng chị,11,3,2.3978952727983707
điều chỉnh nhiệt,11,3,2.3978952727983707
chỉnh nhiệt độ,11,3,2.3978952727983707
chia tay nếu,11,3,2.3978952727983707
giá đồng bộ,11,3,2.3978952727983707
tình yêu thực,11,3,2.3978952727983707
tại tp hcm,11,3,2.3978952727983707
cô gái trẻ,11,3,2.3978952727983707
giống như bạn,11,3,2.3978952727983707
biết trân trọng,11,3,2.3978952727983707
chính vì thế,11,3,2.3978952727983707
cô ấy thích,11,3,2.3978952727983707
thấy thoải mái,11,3,2.3978952727983707
hãy giữ lấy,11,3,2.3978952727983707
sàng dị mộng,11,3,2.3978952727983707
chuyện gì xảy,11,3,2.3978952727983707
tìm hiểu kỹ,11,3,2.3978952727983707
nhiều người con,11,3,2.3978952727983707
người nội trợ,11,3,2.3978952727983707
gia đình họ,11,3,2.3978952727983707
bạn cũng nên,11,3,2.3978952727983707
về tuổi tác,11,3,2.3978952727983707
quỳnh và bạn,11,3,2.3978952727983707
xa hơn nữa,11,3,2.3978952727983707
làm cho bạn,11,3,2.3978952727983707
bạn gái lâm,11,3,2.3978952727983707
vì một lý,11,3,2.3978952727983707
thực hiện tương,11,3,2.3978952727983707
hiện tương tự,11,3,2.3978952727983707
nhiều cặp vợ,11,3,2.3978952727983707
hướng giải quyết,11,3,2.3978952727983707
năm chung sống,11,3,2.3978952727983707
đồng sàng dị,11,3,2.3978952727983707
món ăn đặc,11,3,2.3978952727983707
phụ nữ nào,11,3,2.3978952727983707
chị không thể,11,3,2.3978952727983707
cánh đàn ông,11,3,2.3978952727983707
hiệu quả hơn,11,3,2.3978952727983707
gia đình rất,11,3,2.3978952727983707
tượng hóa người,11,3,2.3978952727983707
hóa người yêu,11,3,2.3978952727983707
mẹ có thể,11,3,2.3978952727983707
gì nữa mà,11,3,2.3978952727983707
sai khi cố,11,3,2.3978952727983707
chuyển từ tình,11,3,2.3978952727983707
sự đau khổ,11,3,2.3978952727983707
nhờ gia đình,11,3,2.3978952727983707
lò vi ba,11,3,2.3978952727983707
gia đình bên,11,3,2.3978952727983707
tình yêu sang,11,3,2.3978952727983707
người bạn yêu,11,3,2.3978952727983707
lòng của chị,11,3,2.3978952727983707
giá từ đồng,11,3,2.3978952727983707
người lớn đồng,11,3,2.3978952727983707
bạn nên nhớ,11,3,2.3978952727983707
về tinh thần,11,3,2.3978952727983707
sau khi kết,10,3,2.302585092994046
bỏ quá khứ,10,3,2.302585092994046
sự lo lắng,10,3,2.302585092994046
vài ý kiến,10,3,2.302585092994046
vô trách nhiệm,10,3,2.302585092994046
gì đáng trách,10,3,2.302585092994046
đừng vội chán,10,3,2.302585092994046
quyết định đúng,10,3,2.302585092994046
mình với người,10,3,2.302585092994046
niềm vui khác,10,3,2.302585092994046
chuyện hôn nhân,10,3,2.302585092994046
thuyết phục chị,10,3,2.302585092994046
đồng ý b,10,3,2.302585092994046
sự tin tưởng,10,3,2.302585092994046
sức chịu đựng,10,3,2.302585092994046
nghĩ rằng cô,10,3,2.302585092994046
dòng sản phẩm,10,3,2.302585092994046
điểm của mình,10,3,2.302585092994046
thì làm sao,10,3,2.302585092994046
mang tính bảo,10,3,2.302585092994046
thấy cô đơn,10,3,2.302585092994046
suốt cuộc đời,10,3,2.302585092994046
bất cứ điều,10,3,2.302585092994046
thì chị nên,10,3,2.302585092994046
chỗ dựa vững,10,3,2.302585092994046
nghĩ anh nên,10,3,2.302585092994046
dành cho trẻ,10,3,2.302585092994046
trẻ có thể,10,3,2.302585092994046
hình tam giác,10,3,2.302585092994046
tâm sự cùng,10,3,2.302585092994046
bồn rửa bát,10,3,2.302585092994046
bao nhiêu năm,10,3,2.302585092994046
đi du lịch,10,3,2.302585092994046
lấy tình yêu,10,3,2.302585092994046
thương vợ con,10,3,2.302585092994046
rau xà lách,10,3,2.302585092994046
sau gần năm,10,3,2.302585092994046
cứ điều gì,10,3,2.302585092994046
ngay từ đầu,10,3,2.302585092994046
đàn ông rất,10,3,2.302585092994046
đàn ông sau,10,3,2.302585092994046
quá thần tượng,10,3,2.302585092994046
giữ lấy tình,10,3,2.302585092994046
đây là loại,10,3,2.302585092994046
sản phẩm mới,10,3,2.302585092994046
loại sản phẩm,10,3,2.302585092994046
máy hút khói,10,3,2.302585092994046
than hoạt tính,10,3,2.302585092994046
chồng có thể,10,3,2.302585092994046
về hôn nhân,10,3,2.302585092994046
nhưng tôi vẫn,10,3,2.302585092994046
mình thật sự,10,3,2.302585092994046
bạn trai cũ,10,3,2.302585092994046
chia sẻ tâm,10,3,2.302585092994046
hạnh phúc hay,10,3,2.302585092994046
cảm thấy thoải,10,3,2.302585092994046
hạnh phúc hơn,10,3,2.302585092994046
quan tâm chăm,10,3,2.302585092994046
tâm chăm sóc,10,3,2.302585092994046
thịt heo tiêu,10,3,2.302585092994046
tìm hiểu tại,10,3,2.302585092994046
cứ như vậy,10,3,2.302585092994046
chỉ tham khảo,10,3,2.302585092994046
vấn đề tình,10,3,2.302585092994046
đây là lần,10,3,2.302585092994046
làm món ăn,10,3,2.302585092994046
trước khi đi,10,3,2.302585092994046
cách mạng tháng,10,3,2.302585092994046
muỗng canh nước,10,3,2.302585092994046
máy điều hòa,10,3,2.302585092994046
tình yêu giữa,10,3,2.302585092994046
hưởng đến sức,10,3,2.302585092994046
nói chia tay,10,3,2.302585092994046
người hà nội,10,3,2.302585092994046
chỉ là tình,10,3,2.302585092994046
gì tốt đẹp,10,3,2.302585092994046
kết hôn đi,10,3,2.302585092994046
hãy kết hôn,10,3,2.302585092994046
vượt qua chính,10,3,2.302585092994046
giọt nước mắt,10,3,2.302585092994046
bằng mọi cách,10,3,2.302585092994046
thật bất ngờ,10,3,2.302585092994046
cắt thành miếng,10,3,2.302585092994046
phải là tình,10,3,2.302585092994046
nhiều chức năng,10,3,2.302585092994046
nơi công cộng,10,3,2.302585092994046
ngày làm việc,10,3,2.302585092994046
thành hành động,10,3,2.302585092994046
nữa tôi nghĩ,10,3,2.302585092994046
hãy dừng lại,10,3,2.302585092994046
biết rằng bạn,10,3,2.302585092994046
chuyện như vậy,10,3,2.302585092994046
rất nhiều lần,10,3,2.302585092994046
túc với bạn,10,3,2.302585092994046
bản thân chị,10,3,2.302585092994046
hỏi ý kiến,10,3,2.302585092994046
hãy sáng suốt,10,3,2.302585092994046
chuyện của mình,10,3,2.302585092994046
món đặc sản,10,3,2.302585092994046
còn rất nhiều,10,3,2.302585092994046
rất nhạy cảm,10,3,2.302585092994046
thật sự rất,10,3,2.302585092994046
tìm được hạnh,10,3,2.302585092994046
lạc với người,10,3,2.302585092994046
tự đánh mất,10,3,2.302585092994046
hơn thế nữa,10,3,2.302585092994046
cố níu kéo,10,3,2.302585092994046
tiêu dầu ăn,10,3,2.302585092994046
định của mình,10,3,2.302585092994046
mẹ phương hãy,10,3,2.302585092994046
trước khi cưới,10,3,2.302585092994046
sau khi cưới,10,3,2.302585092994046
phải tìm cách,10,3,2.302585092994046
mang hương vị,10,3,2.302585092994046
mai chi đừng,10,3,2.302585092994046
thứ cho chồng,10,3,2.302585092994046
yêu bạn thật,10,3,2.302585092994046
lại tình yêu,10,3,2.302585092994046
tỏi băm nhuyễn,10,3,2.302585092994046
nhiều bạn bè,10,3,2.302585092994046
sự cảm thông,10,3,2.302585092994046
con người ai,10,3,2.302585092994046
cách tế nhị,10,3,2.302585092994046
mình nghĩ bạn,10,3,2.302585092994046
chuyện nghiêm túc,10,3,2.302585092994046
lúc đó bạn,10,3,2.302585092994046
dụng tình cảm,10,3,2.302585092994046
lợi dụng tình,10,3,2.302585092994046
còn có nhiều,10,3,2.302585092994046
khuyên bạn nên,10,3,2.302585092994046
tuyết nên dừng,10,3,2.302585092994046
thay đổi cách,10,3,2.302585092994046
chị bây giờ,10,3,2.302585092994046
thư của chị,10,3,2.302585092994046
làm nổi bật,10,3,2.302585092994046
điều đó làm,10,3,2.302585092994046
tôn trọng người,10,3,2.302585092994046
lại cho bạn,10,3,2.302585092994046
trai của chị,10,3,2.302585092994046
qua nỗi buồn,10,3,2.302585092994046
vượt qua nỗi,10,3,2.302585092994046
điều tốt đẹp,10,3,2.302585092994046
lý do nào,10,3,2.302585092994046
mà không biết,10,3,2.302585092994046
lai của mình,10,3,2.302585092994046
làm tôi chạnh,10,3,2.302585092994046
sử dụng nhiều,10,3,2.302585092994046
cuộc sống mới,10,3,2.302585092994046
yêu thương vợ,10,3,2.302585092994046
ngờ mang tính,10,3,2.302585092994046
nghi ngờ mang,10,3,2.302585092994046
hiểu được tâm,10,3,2.302585092994046
quá ích kỷ,10,3,2.302585092994046
qua những gì,10,3,2.302585092994046
ý nghĩa gì,10,3,2.302585092994046
tình yêu thì,10,3,2.302585092994046
người đang yêu,10,3,2.302585092994046
cuộc sống tốt,10,3,2.302585092994046
đàn ông thực,10,3,2.302585092994046
chọn giải pháp,10,3,2.302585092994046
cần suy nghĩ,10,3,2.302585092994046
thảo đừng quá,10,3,2.302585092994046
vấn đề lên,10,3,2.302585092994046
phóng vấn đề,10,3,2.302585092994046
mình hạnh phúc,10,3,2.302585092994046
gặp lại người,10,3,2.302585092994046
hơn một chút,10,3,2.302585092994046
nhưng có thể,10,3,2.302585092994046
giờ làm việc,10,3,2.302585092994046
càng không thể,10,3,2.302585092994046
cô ấy biết,10,3,2.302585092994046
nếu hai người,10,3,2.302585092994046
cuộc sống chung,10,3,2.302585092994046
quá lo lắng,10,3,2.302585092994046
kỷ niệm xưa,10,3,2.302585092994046
phục gia đình,10,3,2.302585092994046
nhưng dù sao,10,3,2.302585092994046
chia tay người,10,3,2.302585092994046
còn yêu chồng,10,3,2.302585092994046
thời gian nhưng,10,3,2.302585092994046
gia đình phải,10,3,2.302585092994046
đi những nghi,10,3,2.302585092994046
tính bảo thủ,10,3,2.302585092994046
vội chán nản,10,3,2.302585092994046
đáng để chị,9,3,2.1972245773362196
tốt đẹp nhất,9,3,2.1972245773362196
chuyện của em,9,3,2.1972245773362196
thời gian nấu,9,3,2.1972245773362196
nên chia sẻ,9,3,2.1972245773362196
miếng vừa ăn,9,3,2.1972245773362196
rất nhiều điều,9,3,2.1972245773362196
tuy nhiên nếu,9,3,2.1972245773362196
tiêu muối đường,9,3,2.1972245773362196
màu khác nhau,9,3,2.1972245773362196
cô gái mà,9,3,2.1972245773362196
rời xa gia,9,3,2.1972245773362196
mình thực sự,9,3,2.1972245773362196
nghĩ kỹ trước,9,3,2.1972245773362196
minh thân mến,9,3,2.1972245773362196
rượu như thế,9,3,2.1972245773362196
lại cảm giác,9,3,2.1972245773362196
trước tiên bạn,9,3,2.1972245773362196
thảo nên nói,9,3,2.1972245773362196
điều đầu tiên,9,3,2.1972245773362196
tiếp tục yêu,9,3,2.1972245773362196
cô ấy vì,9,3,2.1972245773362196
cứ yên tâm,9,3,2.1972245773362196
đình hai bên,9,3,2.1972245773362196
chuyện bình thường,9,3,2.1972245773362196
cô ấy luôn,9,3,2.1972245773362196
món khai vị,9,3,2.1972245773362196
vượt qua khó,9,3,2.1972245773362196
qua khó khăn,9,3,2.1972245773362196
quyết định đi,9,3,2.1972245773362196
cứ lúc nào,9,3,2.1972245773362196
bằng đại học,9,3,2.1972245773362196
tình yêu nếu,9,3,2.1972245773362196
phúc của người,9,3,2.1972245773362196
chọn người yêu,9,3,2.1972245773362196
cố gắng làm,9,3,2.1972245773362196
contactus fcontent value,9,3,2.1972245773362196
document contactus fcategory,9,3,2.1972245773362196
focus return document,9,3,2.1972245773362196
return document contactus,9,3,2.1972245773362196
contactus ftitle value,9,3,2.1972245773362196
trên lửa nhỏ,9,3,2.1972245773362196
phút nhấc xuống,9,3,2.1972245773362196
đồng công ty,9,3,2.1972245773362196
nhiều phụ nữ,9,3,2.1972245773362196
contactus femail value,9,3,2.1972245773362196
đi mối tình,9,3,2.1972245773362196
nhưng không thể,9,3,2.1972245773362196
lòng của người,9,3,2.1972245773362196
đâu có gì,9,3,2.1972245773362196
thời gian nữa,9,3,2.1972245773362196
đây là điều,9,3,2.1972245773362196
trim document contactus,9,3,2.1972245773362196
value if document,9,3,2.1972245773362196
if document contactus,9,3,2.1972245773362196
value alert xin,9,3,2.1972245773362196
alert xin hay,9,3,2.1972245773362196
quan hệ bạn,9,3,2.1972245773362196
hệ bạn bè,9,3,2.1972245773362196
chồng chị hân,9,3,2.1972245773362196
loại mỹ phẩm,9,3,2.1972245773362196
mà không thể,9,3,2.1972245773362196
buồn mà ảnh,9,3,2.1972245773362196
mà ảnh hưởng,9,3,2.1972245773362196
nên xin lỗi,9,3,2.1972245773362196
làm cho cô,9,3,2.1972245773362196
còn cảm thấy,9,3,2.1972245773362196
bất cứ lúc,9,3,2.1972245773362196
cố gắng tìm,9,3,2.1972245773362196
hay không nếu,9,3,2.1972245773362196
thì cuộc sống,9,3,2.1972245773362196
hiểu vì sao,9,3,2.1972245773362196
nghe nhạc mp,9,3,2.1972245773362196
sau đó dùng,9,3,2.1972245773362196
value trim document,9,3,2.1972245773362196
muốn quay lại,9,3,2.1972245773362196
sợ dư luận,9,3,2.1972245773362196
quá đau buồn,9,3,2.1972245773362196
liệu gồm cành,9,3,2.1972245773362196
việc gì phải,9,3,2.1972245773362196
quan tâm lo,9,3,2.1972245773362196
tâm lo lắng,9,3,2.1972245773362196
biết tôn trọng,9,3,2.1972245773362196
đừng quá thần,9,3,2.1972245773362196
bạn quan tâm,9,3,2.1972245773362196
hãy nói chuyện,9,3,2.1972245773362196
lần còn hơn,9,3,2.1972245773362196
lời xin lỗi,9,3,2.1972245773362196
bạn sẽ cảm,9,3,2.1972245773362196
lại cuộc đời,9,3,2.1972245773362196
