lexical_item,frequency,syllable_length,log_frequency
bàn đặt bình,1,3,0.0
người khuyên bảo,1,3,0.0
phan những gì,1,3,0.0
thể tổng kết,1,3,0.0
bảo tôi nhiều,1,3,0.0
hoảng và khuyên,1,3,0.0
đều hốt hoảng,1,3,0.0
câu này đều,1,3,0.0
giờ nhưng tất,1,3,0.0
nữa lấy đại,1,3,0.0
hối nữa lấy,1,3,0.0
đừng hối nữa,1,3,0.0
đùa đừng hối,1,3,0.0
nói đùa đừng,1,3,0.0
câu nói đùa,1,3,0.0
bằng một câu,1,3,0.0
phải biết thông,1,3,0.0
mặt bàn đặt,1,3,0.0
trình cả hai,1,3,0.0
quá trình cả,1,3,0.0
vui bền vững,1,3,0.0
an vui bền,1,3,0.0
nhân an vui,1,3,0.0
hôn nhân an,1,3,0.0
người đều nói,1,3,0.0
đâu tất cả,1,3,0.0
tuổi không đâu,1,3,0.0
thêm mặt bàn,1,3,0.0
kế thêm mặt,1,3,0.0
tuổi cha mẹ,1,3,0.0
cỡ tuổi cha,1,3,0.0
chắc cũng cỡ,1,3,0.0
chồng mới giúp,1,3,0.0
thương của vợ,1,3,0.0
loại xe còn,1,3,0.0
nhau chân thành,1,3,0.0
thương nhau chân,1,3,0.0
đều yêu thương,1,3,0.0
cả đều yêu,1,3,0.0
điều này chỉ,1,3,0.0
nhau nữa điều,1,3,0.0
đựng lẫn nhau,1,3,0.0
chịu đựng lẫn,1,3,0.0
cả chịu đựng,1,3,0.0
sinh và cả,1,3,0.0
sẻ hy sinh,1,3,0.0
tuổi một số,1,3,0.0
mức giá khá,1,3,0.0
thấy rằng cuộc,1,3,0.0
nghe trong cuộc,1,3,0.0
thấy tai nghe,1,3,0.0
mắt thấy tai,1,3,0.0
gì mắt thấy,1,3,0.0
cử những gì,1,3,0.0
nếu tôi đơn,1,3,0.0
vây quanh nếu,1,3,0.0
thách vây quanh,1,3,0.0
thử thách vây,1,3,0.0
chung có rất,1,3,0.0
hòa vào cuộc,1,3,0.0
riêng để hòa,1,3,0.0
đẩy có mức,1,3,0.0
giúp họ chấp,1,3,0.0
mới giúp họ,1,3,0.0
chẳng lẽ qua,1,3,0.0
mình chẳng lẽ,1,3,0.0
điều này thấy,1,3,0.0
vững là nhờ,1,3,0.0
nhận rằng hôn,1,3,0.0
đều công nhận,1,3,0.0
người đều công,1,3,0.0
lại thì hầu,1,3,0.0
tóm lại thì,1,3,0.0
nên nói tóm,1,3,0.0
quá nên nói,1,3,0.0
dòng quá nên,1,3,0.0
dài dòng quá,1,3,0.0
thì dài dòng,1,3,0.0
yêu thì dài,1,3,0.0
cần phải xây,1,3,0.0
cha tôi cả,1,3,0.0
nữa của cha,1,3,0.0
vì cha nuôi,1,3,0.0
dạn khẳng định,1,3,0.0
mạnh dạn khẳng,1,3,0.0
hoặc anh chấp,1,3,0.0
sao còn nếu,1,3,0.0
khổ sao còn,1,3,0.0
buồn khổ sao,1,3,0.0
nỗi buồn khổ,1,3,0.0
thía nỗi buồn,1,3,0.0
thấm thía nỗi,1,3,0.0
chưa thấm thía,1,3,0.0
hiếu anh chưa,1,3,0.0
lần chia tay,1,3,0.0
qua một lần,1,3,0.0
đáy con tim,1,3,0.0
tự đáy con,1,3,0.0
sự tự đáy,1,3,0.0
tâm sự tự,1,3,0.0
đình cũng con,1,3,0.0
sau các loại,1,3,0.0
họ yêu bây,1,3,0.0
người họ yêu,1,3,0.0
họ không cưới,1,3,0.0
sống cũng chỉ,1,3,0.0
vẫn không hạnh,1,3,0.0
giờ họ vẫn,1,3,0.0
xe ra trước,1,3,0.0
nhưng đến bây,1,3,0.0
tay nắm xe,1,3,0.0
người đã tuổi,1,3,0.0
sự sâu kín,1,3,0.0
tâm sự sâu,1,3,0.0
bè mà chỉ,1,3,0.0
biết nhưng tâm,1,3,0.0
mới được biết,1,3,0.0
trẻ nên mới,1,3,0.0
bạn trẻ nên,1,3,0.0
so với bạn,1,3,0.0
xem như người,1,3,0.0
cha chú xem,1,3,0.0
nào tôi may,1,3,0.0
biết họ khổ,1,3,0.0
mới biết họ,1,3,0.0
họ mới biết,1,3,0.0
tim họ mới,1,3,0.0
đều lớn tuổi,1,3,0.0
người đều lớn,1,3,0.0
mẹ mọi người,1,3,0.0
cha mẹ mọi,1,3,0.0
bác cha mẹ,1,3,0.0
chú bác cha,1,3,0.0
bà tôi chú,1,3,0.0
đình tôi ông,1,3,0.0
còn trong gia,1,3,0.0
khuyên tốt còn,1,3,0.0
lời khuyên tốt,1,3,0.0
nên luôn luôn,1,3,0.0
nhân nên luôn,1,3,0.0
kém hơn so,1,3,0.0
vì họ muốn,1,3,0.0
kín này chỉ,1,3,0.0
chắn anh biết,1,3,0.0
đợi chắc chắn,1,3,0.0
chờ đợi chắc,1,3,0.0
tuệ kém hơn,1,3,0.0
gái anh nên,1,3,0.0
động bạn gái,1,3,0.0
vận động bạn,1,3,0.0
nên vận động,1,3,0.0
cần anh nên,1,3,0.0
trước sự kiên,1,3,0.0
chuyển trước sự,1,3,0.0
lay chuyển trước,1,3,0.0
bị lay chuyển,1,3,0.0
thể không bị,1,3,0.0
nghĩ rằng cha,1,3,0.0
buộc tôi lấy,1,3,0.0
chân thật đau,1,3,0.0
trí tuệ kém,1,3,0.0
năm nữa tình,1,3,0.0
thì năm nữa,1,3,0.0
cưới được thì,1,3,0.0
tới chưa cưới,1,3,0.0
năm tới chưa,1,3,0.0
thể năm tới,1,3,0.0
dần có thể,1,3,0.0
thích dần dần,1,3,0.0
giải thích dần,1,3,0.0
tỏa ác cảm,1,3,0.0
giải tỏa ác,1,3,0.0
cách giải tỏa,1,3,0.0
suy nghĩ mẹ,1,3,0.0
ác cảm gì,1,3,0.0
ổn thỏa cả,1,3,0.0
bao giờ chúc,1,3,0.0
hoài bao giờ,1,3,0.0
khổ hoài bao,1,3,0.0
buồn khổ hoài,1,3,0.0
mình buồn khổ,1,3,0.0
con mình buồn,1,3,0.0
nào muốn con,1,3,0.0
mẹ nào muốn,1,3,0.0
bộ có cha,1,3,0.0
gian nữa mẹ,1,3,0.0
hy vọng thêm,1,3,0.0
già hy vọng,1,3,0.0
sợ già hy,1,3,0.0
đau sợ già,1,3,0.0
thật đau sợ,1,3,0.0
sách bì thư,1,3,0.0
cuốn sách bì,1,3,0.0
quà những cuốn,1,3,0.0
trên những món,1,3,0.0
cái tôi trên,1,3,0.0
thể hiện cái,1,3,0.0
riêng để thể,1,3,0.0
bé có trí,1,3,0.0
nhũ màu bạn,1,3,0.0
sơn nhũ màu,1,3,0.0
chút sơn nhũ,1,3,0.0
dấu cá nhân,1,3,0.0
con dấu cá,1,3,0.0
tình và hiếu,1,3,0.0
hai bên tình,1,3,0.0
thỏa cả hai,1,3,0.0
tay không phải,1,3,0.0
làm thiệp bao,1,3,0.0
cứng làm thiệp,1,3,0.0
bìa cứng làm,1,3,0.0
vàng giấy bìa,1,3,0.0
nhũ vàng giấy,1,3,0.0
mỏng sơn nhũ,1,3,0.0
xốp mỏng sơn,1,3,0.0
miếng xốp mỏng,1,3,0.0
vung vẩy tay,1,3,0.0
chân vung vẩy,1,3,0.0
cá nhân chuẩn,1,3,0.0
hoặc đồ dùng,1,3,0.0
thư hoặc đồ,1,3,0.0
bì thư hoặc,1,3,0.0
hoa hồng ảnh,1,3,0.0
mẫu hoa hồng,1,3,0.0
in mẫu hoa,1,3,0.0
cm in mẫu,1,3,0.0
cạnh cm in,1,3,0.0
vuông có cạnh,1,3,0.0
mỏng thành hình,1,3,0.0
nó là đứa,1,3,0.0
cọ bước cắt,1,3,0.0
nhọn cọ bước,1,3,0.0
mũi nhọn cọ,1,3,0.0
dao mũi nhọn,1,3,0.0
kéo dao mũi,1,3,0.0
thư kéo dao,1,3,0.0
bao thư kéo,1,3,0.0
bông hoa bước,1,3,0.0
chiều của bông,1,3,0.0
sau để chỉ,1,3,0.0
tên phía sau,1,3,0.0
mũi tên phía,1,3,0.0
dấu mũi tên,1,3,0.0
ảnh đánh dấu,1,3,0.0
hoa ảnh đánh,1,3,0.0
giữa các cánh,1,3,0.0
tạo rãnh giữa,1,3,0.0
dao tạo rãnh,1,3,0.0
mũi dao tạo,1,3,0.0
xốp dùng mũi,1,3,0.0
lên xốp dùng,1,3,0.0
ảnh lên xốp,1,3,0.0
hồng ảnh lên,1,3,0.0
ảnh dùng cọ,1,3,0.0
thư ảnh dùng,1,3,0.0
đơn giản nó,1,3,0.0
lên thiệp bao,1,3,0.0
in lên thiệp,1,3,0.0
xốp in lên,1,3,0.0
đậm tượng trưng,1,3,0.0
tím đậm tượng,1,3,0.0
màu tím đậm,1,3,0.0
sống màu tím,1,3,0.0
sức sống màu,1,3,0.0
tính đầy sức,1,3,0.0
trung tính đầy,1,3,0.0
thành màu trung,1,3,0.0
mỹ và phong,1,3,0.0
từng gu thẩm,1,3,0.0
tính từng gu,1,3,0.0
cá tính từng,1,3,0.0
từng cá tính,1,3,0.0
tấm xốp in,1,3,0.0
trên tấm xốp,1,3,0.0
hoa trên tấm,1,3,0.0
mẫu hoa trên,1,3,0.0
lên mẫu hoa,1,3,0.0
vàng lên mẫu,1,3,0.0
hay chỉ đơn,1,3,0.0
phủ sơn nhũ,1,3,0.0
bước phủ sơn,1,3,0.0
hoa bước phủ,1,3,0.0
ăn do người,1,3,0.0
món ăn do,1,3,0.0
minh các món,1,3,0.0
tuần lẩu nấm,1,3,0.0
cuối tuần lẩu,1,3,0.0
hoặc bao thư,1,3,0.0
thiệp hoặc bao,1,3,0.0
cạnh thiệp hoặc,1,3,0.0
trên các cạnh,1,3,0.0
nhũ vàng trên,1,3,0.0
viền sơn nhũ,1,3,0.0
mảnh viền sơn,1,3,0.0
cọ mảnh viền,1,3,0.0
dùng cọ mảnh,1,3,0.0
vân nam trung,1,3,0.0
đáo của vân,1,3,0.0
nấm món độc,1,3,0.0
lẩu nấm món,1,3,0.0
dưỡng lẩu nấm,1,3,0.0
bổ dưỡng lẩu,1,3,0.0
phải bổ dưỡng,1,3,0.0
còn phải bổ,1,3,0.0
mắt mà còn,1,3,0.0
đẹp mắt mà,1,3,0.0
ngon đẹp mắt,1,3,0.0
thơm ngon đẹp,1,3,0.0
biến không chỉ,1,3,0.0
quốc chế biến,1,3,0.0
trung quốc chế,1,3,0.0
do người trung,1,3,0.0
nguồn gốc vân,1,3,0.0
nhau có nguồn,1,3,0.0
nấm khác nhau,1,3,0.0
loại nấm khác,1,3,0.0
thiệu loại nấm,1,3,0.0
giới thiệu loại,1,3,0.0
minh giới thiệu,1,3,0.0
côn minh giới,1,3,0.0
động hay chỉ,1,3,0.0
ngay tại việt,1,3,0.0
minh ngay tại,1,3,0.0
côn minh ngay,1,3,0.0
hiếu động hay,1,3,0.0
sắt của tay,1,3,0.0
nam trung quốc,1,3,0.0
nấm mầm thông,1,3,0.0
khoẻ như nấm,1,3,0.0
biệt quý hiếm,1,3,0.0
đặc biệt quý,1,3,0.0
loại đặc biệt,1,3,0.0
số loại đặc,1,3,0.0
cả một số,1,3,0.0
đây có cả,1,3,0.0
biến ở đây,1,3,0.0
nam chế biến,1,3,0.0
vân nam chế,1,3,0.0
bếp vân nam,1,3,0.0
đầu bếp vân,1,3,0.0
nam do chính,1,3,0.0
vân nam do,1,3,0.0
gốc vân nam,1,3,0.0
dùng khác nhau,1,3,0.0
nước dùng khác,1,3,0.0
loại nước dùng,1,3,0.0
ba loại nước,1,3,0.0
hàng có ba,1,3,0.0
thư nhà hàng,1,3,0.0
ung thư nhà,1,3,0.0
chống ung thư,1,3,0.0
phòng chống ung,1,3,0.0
năng phòng chống,1,3,0.0
chức năng phòng,1,3,0.0
nấm có chức,1,3,0.0
tác của loài,1,3,0.0
danh là tuyệt,1,3,0.0
lâu loại nấm,1,3,0.0
thông từ lâu,1,3,0.0
nước xương còn,1,3,0.0
ngoài vị béo,1,3,0.0
canh này ngoài,1,3,0.0
khoẻ trong nồi,1,3,0.0
bổ sức khoẻ,1,3,0.0
bồi bổ sức,1,3,0.0
nhiên bồi bổ,1,3,0.0
thiên nhiên bồi,1,3,0.0
đưa thanh sắt,1,3,0.0
thể đưa thanh,1,3,0.0
nhất là canh,1,3,0.0
quốc loại thứ,1,3,0.0
xe khi đẩy,1,3,0.0
canh theo thói,1,3,0.0
chung là canh,1,3,0.0
nhau được gọi,1,3,0.0
bệnh và chỉ,1,3,0.0
chữa được bách,1,3,0.0
nấm linh chi,1,3,0.0
truyền nấm linh,1,3,0.0
tương truyền nấm,1,3,0.0
chi tương truyền,1,3,0.0
linh chi tương,1,3,0.0
nhất là linh,1,3,0.0
mà quý nhất,1,3,0.0
nhau mà quý,1,3,0.0
dược liệu khác,1,3,0.0
đổi chiều xe,1,3,0.0
bổ của loại,1,3,0.0
quốc có thể,1,3,0.0
chữa đau đầu,1,3,0.0
dụng chữa đau,1,3,0.0
hiếm có tác,1,3,0.0
rất quý hiếm,1,3,0.0
bắc rất quý,1,3,0.0
thuốc bắc rất,1,3,0.0
má lấy tên,1,3,0.0
thiên má lấy,1,3,0.0
gà thiên má,1,3,0.0
giò gà thiên,1,3,0.0
canh giò gà,1,3,0.0
hai là canh,1,3,0.0
loại thứ hai,1,3,0.0
già loại thứ,1,3,0.0
rừng già loại,1,3,0.0
khu rừng già,1,3,0.0
vụ các loại,1,3,0.0
hàng phục vụ,1,3,0.0
nhà hàng phục,1,3,0.0
rượu nhà hàng,1,3,0.0
tới rượu nhà,1,3,0.0
nhắc tới rượu,1,3,0.0
loan và hàn,1,3,0.0
lẩu không thể,1,3,0.0
nói đến lẩu,1,3,0.0
thuốc bắc nói,1,3,0.0
biến chủ yếu,1,3,0.0
chế biến chủ,1,3,0.0
nhiên được chế,1,3,0.0
ba là canh,1,3,0.0
đầu loại thứ,1,3,0.0
đau đầu loại,1,3,0.0
lý lẫn văn,1,3,0.0
địa lý lẫn,1,3,0.0
mặt địa lý,1,3,0.0
về mặt địa,1,3,0.0
nhau cả về,1,3,0.0
gũi nhau cả,1,3,0.0
vốn gần gũi,1,3,0.0
tộc vốn gần,1,3,0.0
dân tộc vốn,1,3,0.0
hai dân tộc,1,3,0.0
thực của hai,1,3,0.0
nền ẩm thực,1,3,0.0
hai nền ẩm,1,3,0.0
duyên của hai,1,3,0.0
sự giao duyên,1,3,0.0
rượu của việt,1,3,0.0
lương tiểu bạch,1,3,0.0
mao lương tiểu,1,3,0.0
đài mao lương,1,3,0.0
mao đài mao,1,3,0.0
quốc như mao,1,3,0.0
tiếng của trung,1,3,0.0
rượu nổi tiếng,1,3,0.0
loại rượu nổi,1,3,0.0
thiệu các loại,1,3,0.0
đưa vào giới,1,3,0.0
hàng sẽ đưa,1,3,0.0
tới nhà hàng,1,3,0.0
sắp tới nhà,1,3,0.0
hoá sắp tới,1,3,0.0
văn hoá sắp,1,3,0.0
lẫn văn hoá,1,3,0.0
cải biển rong,1,3,0.0
rau cải biển,1,3,0.0
giò rau cải,1,3,0.0
ngọ giò rau,1,3,0.0
chính ngọ giò,1,3,0.0
ăn chính ngọ,1,3,0.0
xan món ăn,1,3,0.0
ngọ xan món,1,3,0.0
thịt ngọ xan,1,3,0.0
khác như thịt,1,3,0.0
nấm thực khách,1,3,0.0
lẩu nấm thực,1,3,0.0
cạnh lẩu nấm,1,3,0.0
bên cạnh lẩu,1,3,0.0
bạch bên cạnh,1,3,0.0
tiểu bạch bên,1,3,0.0
phong vị trung,1,3,0.0
you chế biến,1,3,0.0
lun you chế,1,3,0.0
yang lun you,1,3,0.0
trưởng yang lun,1,3,0.0
bếp trưởng yang,1,3,0.0
đều được bếp,1,3,0.0
giòn tất cả,1,3,0.0
lợn giòn tất,1,3,0.0
thịt lợn giòn,1,3,0.0
trúc thịt lợn,1,3,0.0
phù trúc thịt,1,3,0.0
đậu phù trúc,1,3,0.0
biển đậu phù,1,3,0.0
rong biển đậu,1,3,0.0
biển rong biển,1,3,0.0
mình cũng chấm,1,3,0.0
lui người yêu,1,3,0.0
rút lui người,1,3,0.0
xe của đài,1,3,0.0
chọn lựa vì,1,3,0.0
nói rõ sự,1,3,0.0
quen với cô,1,3,0.0
mẹ chọn lựa,1,3,0.0
mãi được mình,1,3,0.0
im lặng mãi,1,3,0.0
thể im lặng,1,3,0.0
gái nhưng mình,1,3,0.0
cô gái mình,1,3,0.0
bạn trai chat,1,3,0.0
nên để bạn,1,3,0.0
bà mẹ chọn,1,3,0.0
ngậy được bọc,1,3,0.0
cá béo ngậy,1,3,0.0
miếng cá béo,1,3,0.0
sandwich miếng cá,1,3,0.0
hồi sandwich miếng,1,3,0.0
cá hồi sandwich,1,3,0.0
hay không hi,1,3,0.0
tiếp diễn hay,1,3,0.0
chắc sẽ tiếp,1,3,0.0
càng cao tuy,1,3,0.0
lai thì mình,1,3,0.0
tương lai thì,1,3,0.0
nhưng trong tương,1,3,0.0
thư từ nhưng,1,3,0.0
dứt chuyện thư,1,3,0.0
chấm dứt chuyện,1,3,0.0
hổi cay đậm,1,3,0.0
nóng hổi cay,1,3,0.0
cà nóng hổi,1,3,0.0
tương cà nóng,1,3,0.0
hoặc tương cà,1,3,0.0
ớt hoặc tương,1,3,0.0
tương ớt hoặc,1,3,0.0
giá càng cao,1,3,0.0
ăn chấm tương,1,3,0.0
năng giá càng,1,3,0.0
rán vàng giòn,1,3,0.0
sandwich rán vàng,1,3,0.0
mì sandwich rán,1,3,0.0
lớp bánh mì,1,3,0.0
bọc trong lớp,1,3,0.0
hồi dùng giấy,1,3,0.0
cá hồi dùng,1,3,0.0
sạch cá hồi,1,3,0.0
chức năng giá,1,3,0.0
cà rửa sạch,1,3,0.0
tương cà rửa,1,3,0.0
ớt tương cà,1,3,0.0
tương ớt tương,1,3,0.0
sandwich rau xà,1,3,0.0
mì sandwich rau,1,3,0.0
gói bánh mì,1,3,0.0
hồi gói bánh,1,3,0.0
cá hồi gói,1,3,0.0
chênh lệch càng,1,3,0.0
đậm g cá,1,3,0.0
cay đậm g,1,3,0.0
hợp ngấm đều,1,3,0.0
hỗn hợp ngấm,1,3,0.0
phút cho hỗn,1,3,0.0
hồi với chút,1,3,0.0
mỏng ướp cá,1,3,0.0
cán mỏng ướp,1,3,0.0
đôi cán mỏng,1,3,0.0
cắt đôi cán,1,3,0.0
sandwich cắt đôi,1,3,0.0
mì sandwich cắt,1,3,0.0
rìa bánh mì,1,3,0.0
bỏ rìa bánh,1,3,0.0
cắt bỏ rìa,1,3,0.0
vuông cắt bỏ,1,3,0.0
miếng vuông cắt,1,3,0.0
khô cắt miếng,1,3,0.0
sân thượng cửa,1,3,0.0
công và sân,1,3,0.0
rán vàng vớt,1,3,0.0
cá vào rán,1,3,0.0
thả cuộn cá,1,3,0.0
nóng thả cuộn,1,3,0.0
nhiều vào chảo,1,3,0.0
dầu thật nhiều,1,3,0.0
lại cho dầu,1,3,0.0
mỏng cuộn lại,1,3,0.0
cán mỏng cuộn,1,3,0.0
sandwich cán mỏng,1,3,0.0
mì sandwich cán,1,3,0.0
miếng bánh mì,1,3,0.0
nhân vào miếng,1,3,0.0
vị cho nhân,1,3,0.0
sư hai khu,1,3,0.0
trúc sư hai,1,3,0.0
chủ quan tâm,1,3,0.0
gia chủ quan,1,3,0.0
sân thượng luôn,1,3,0.0
công sân thượng,1,3,0.0
ban công sân,1,3,0.0
phần ban công,1,3,0.0
nhà phần ban,1,3,0.0
dựng nhà phần,1,3,0.0
xây dựng nhà,1,3,0.0
kế và xây,1,3,0.0
tay vào việc,1,3,0.0
giới khi bắt,1,3,0.0
cửa sổ nhìn,1,3,0.0
thượng cửa sổ,1,3,0.0
tích mà còn,1,3,0.0
diện tích mà,1,3,0.0
mất diện tích,1,3,0.0
chiếm mất diện,1,3,0.0
nhà về công,1,3,0.0
ngôi nhà về,1,3,0.0
mặt của ngôi,1,3,0.0
ban công chính,1,3,0.0
trúc ban công,1,3,0.0
kiến trúc ban,1,3,0.0
mặt kiến trúc,1,3,0.0
về mặt kiến,1,3,0.0
hẹp về mặt,1,3,0.0
nhà hẹp về,1,3,0.0
căn nhà hẹp,1,3,0.0
vực này rất,1,3,0.0
chất liệu làm,1,3,0.0
nay chất liệu,1,3,0.0
hiện nay chất,1,3,0.0
ngoài hiện nay,1,3,0.0
bên ngoài hiện,1,3,0.0
bạn hít thở,1,3,0.0
nơi bạn hít,1,3,0.0
nhà nơi bạn,1,3,0.0
căn nhà nơi,1,3,0.0
phổi cho căn,1,3,0.0
chính là lá,1,3,0.0
gian này chính,1,3,0.0
đãng hơn khoảng,1,3,0.0
khá chênh lệch,1,3,0.0
nhà thoáng đãng,1,3,0.0
căn nhà thoáng,1,3,0.0
inox ban công,1,3,0.0
hoặc inox ban,1,3,0.0
nhiên hoặc inox,1,3,0.0
ban công còn,1,3,0.0
thường ban công,1,3,0.0
thông thường ban,1,3,0.0
đá thông thường,1,3,0.0
gạch đá thông,1,3,0.0
hay gạch đá,1,3,0.0
sắt hay gạch,1,3,0.0
bằng sắt hay,1,3,0.0
chỉ bằng sắt,1,3,0.0
dạng không chỉ,1,3,0.0
ban công rất,1,3,0.0
làm ban công,1,3,0.0
liệu làm ban,1,3,0.0
thư giãn bên,1,3,0.0
họp thư giãn,1,3,0.0
tụ họp thư,1,3,0.0
đình tụ họp,1,3,0.0
gia đình tụ,1,3,0.0
chỗ gia đình,1,3,0.0
công có thể,1,3,0.0
hoa ban công,1,3,0.0
xanh hoa ban,1,3,0.0
hồn với cây,1,3,0.0
tông vô hồn,1,3,0.0
bê tông vô,1,3,0.0
khối bê tông,1,3,0.0
sắt khối bê,1,3,0.0
thanh sắt khối,1,3,0.0
công không chỉ,1,3,0.0
giá khá chênh,1,3,0.0
thể mua thêm,1,3,0.0
bị ướt mưa,1,3,0.0
chọn bạn muốn,1,3,0.0
tư suy tưởng,1,3,0.0
hay bị ướt,1,3,0.0
tựa vào trầm,1,3,0.0
gia chủ tựa,1,3,0.0
vị gia chủ,1,3,0.0
nơi vị gia,1,3,0.0
hoặc là nơi,1,3,0.0
tách trà hoặc,1,3,0.0
bên tách trà,1,3,0.0
giãn bên tách,1,3,0.0
bụi hay bị,1,3,0.0
lẽ bạn ít,1,3,0.0
đang yêu chào,1,3,0.0
hưởng của khói,1,3,0.0
khỏi bị ảnh,1,3,0.0
bé khỏi bị,1,3,0.0
dân để tránh,1,3,0.0
khá bình dân,1,3,0.0
cả khá bình,1,3,0.0
giá cả khá,1,3,0.0
dáng mà giá,1,3,0.0
kiểu dáng mà,1,3,0.0
ngoài chiếc di,1,3,0.0
nay ngoài chiếc,1,3,0.0
hồng hay xanh,1,3,0.0
bóng hồng hay,1,3,0.0
nữ không ai,1,3,0.0
hay là phụ,1,3,0.0
dù là đàn,1,3,0.0
đời người dù,1,3,0.0
thôi quỳnh ạ,1,3,0.0
bạn thôi quỳnh,1,3,0.0
cùng bạn thôi,1,3,0.0
ông hiện nay,1,3,0.0
chút tâm sự,1,3,0.0
hơn bạn chỉ,1,3,0.0
nghiệm hơn bạn,1,3,0.0
mình có kinh,1,3,0.0
hơn tôi nhiều,1,3,0.0
quý ông hiện,1,3,0.0
quan hệ trước,1,3,0.0
lắm đó dù,1,3,0.0
nhắc kỹ lắm,1,3,0.0
bạn đời chắc,1,3,0.0
trọn nghĩa nên,1,3,0.0
tình trọn nghĩa,1,3,0.0
trọn tình trọn,1,3,0.0
người trọn tình,1,3,0.0
mắn là gặp,1,3,0.0
đình bạn may,1,3,0.0
kể cả trước,1,3,0.0
đời mình kể,1,3,0.0
qua đời mình,1,3,0.0
nào đó đi,1,3,0.0
hay xanh nào,1,3,0.0
đầu trở thành,1,3,0.0
tình đầu trở,1,3,0.0
muốn mối tình,1,3,0.0
nếu muốn mối,1,3,0.0
thôi nếu muốn,1,3,0.0
hiện ra hay,1,3,0.0
nhiều quý ông,1,3,0.0
vậy thì thật,1,3,0.0
đối như vậy,1,3,0.0
hỏi tuyệt đối,1,3,0.0
đòi hỏi tuyệt,1,3,0.0
bạn đòi hỏi,1,3,0.0
nếu bạn đòi,1,3,0.0
thường trong độ,1,3,0.0
tuổi một người,1,3,0.0
hơn bạn tuổi,1,3,0.0
tự làm khó,1,3,0.0
bạn làm khó,1,3,0.0
kẻo bạn làm,1,3,0.0
kỹ kẻo bạn,1,3,0.0
gian nữa suy,1,3,0.0
mình thì hãy,1,3,0.0
nếu nghi ngờ,1,3,0.0
còn nếu nghi,1,3,0.0
thực bạn yêu,1,3,0.0
nếu thực bạn,1,3,0.0
chọn nếu thực,1,3,0.0
yêu hãy bằng,1,3,0.0
lớn bạn muốn,1,3,0.0
đều yêu nhau,1,3,0.0
sở của nhiều,1,3,0.0
thể cả hai,1,3,0.0
trang đến công,1,3,0.0
giới trong hành,1,3,0.0
ông thế giới,1,3,0.0
đàn ông thế,1,3,0.0
hoa của đàn,1,3,0.0
giác thanh tú,1,3,0.0
cảm giác thanh,1,3,0.0
tao mang lại,1,3,0.0
thanh tao mang,1,3,0.0
nhàng và thanh,1,3,0.0
tím nhẹ nhàng,1,3,0.0
bạt giá khoảng,1,3,0.0
đới màu tím,1,3,0.0
nhiệt đới màu,1,3,0.0
tấm bạt giá,1,3,0.0
phối màu việc,1,3,0.0
về phối màu,1,3,0.0
tắc về phối,1,3,0.0
nguyên tắc về,1,3,0.0
trọng những nguyên,1,3,0.0
chồng mình nghĩ,1,3,0.0
ái các bạn,1,3,0.0
thêm tấm bạt,1,3,0.0
mình chào thân,1,3,0.0
khó mình chào,1,3,0.0
làm khó mình,1,3,0.0
bạn hồng nhung,1,3,0.0
mua thêm tấm,1,3,0.0
hè này trên,1,3,0.0
cô ta lúc,1,3,0.0
tính và địa,1,3,0.0
hiện cá tính,1,3,0.0
đâu anh lại,1,3,0.0
mà biết đâu,1,3,0.0
thể hiện cá,1,3,0.0
ông thể hiện,1,3,0.0
quý ông thể,1,3,0.0
mùi hương riêng,1,3,0.0
gọn mùi hương,1,3,0.0
nhỏ gọn mùi,1,3,0.0
khác một chút,1,3,0.0
quá vậy khác,1,3,0.0
đây quá vậy,1,3,0.0
trước đây quá,1,3,0.0
tờ nhỏ gọn,1,3,0.0
giống với mình,1,3,0.0
qua sao giống,1,3,0.0
trải qua sao,1,3,0.0
quỳnh đã trải,1,3,0.0
rồi những chuyện,1,3,0.0
gần năm rồi,1,3,0.0
mình đã kết,1,3,0.0
nhau có điều,1,3,0.0
lẽ bằng tuổi,1,3,0.0
mình và quỳnh,1,3,0.0
hồng nhung mình,1,3,0.0
phăng đi lảng,1,3,0.0
gạt phăng đi,1,3,0.0
song lần nào,1,3,0.0
kia song lần,1,3,0.0
gái kia song,1,3,0.0
vặn dò hỏi,1,3,0.0
căn vặn dò,1,3,0.0
luôn căn vặn,1,3,0.0
mình luôn căn,1,3,0.0
quỳnh mình luôn,1,3,0.0
dần khúc mắc,1,3,0.0
bỏ dần khúc,1,3,0.0
gỡ bỏ dần,1,3,0.0
nhau gỡ bỏ,1,3,0.0
cùng nhau gỡ,1,3,0.0
chút là mình,1,3,0.0
kết hôn mọi,1,3,0.0
phát khóc rồi,1,3,0.0
tức đến phát,1,3,0.0
càng ghen tuông,1,3,0.0
mò càng ghen,1,3,0.0
tò mò càng,1,3,0.0
giấy tờ nhỏ,1,3,0.0
lại càng tò,1,3,0.0
mình lại càng,1,3,0.0
thì mình lại,1,3,0.0
thế thì mình,1,3,0.0
càng như thế,1,3,0.0
khác anh càng,1,3,0.0
sang chuyện khác,1,3,0.0
lảng sang chuyện,1,3,0.0
đi lảng sang,1,3,0.0
mẹ chồng mình,1,3,0.0
chơi mẹ chồng,1,3,0.0
mình chơi mẹ,1,3,0.0
nhà mình chơi,1,3,0.0
lại nhà mình,1,3,0.0
qua lại nhà,1,3,0.0
vẫn qua lại,1,3,0.0
